file_id;md_id;type;error_count;errors
301-400/12.iso19139;ab9da71c-d88c-406b-b3a9-5eeb16fc92f0;dataset;2;C.1 1.11
201-300/24.iso19139;6d35a2fa-20d4-48e8-9747-351cfe10d3df;dataset;1;2.5
301-400/13.iso19139;44f6b9e8-7dea-49c6-807c-51ed79989bb3;dataset;2;C.1 1.11
201-300/84.iso19139;c5b287ed-394d-41cf-ac64-0e389074d5d8;service;1;C.1
201-300/40.iso19139;779b63c3-4b59-4239-9a76-71728a28aee2;dataset;1;2.5
201-300/93.iso19139;e682b368-977d-495a-b183-f4c8f21d82f5;dataset;1;M.1
301-400/11.iso19139;07f2fd09-574e-4169-a2dd-577139922dc3;dataset;2;C.1 1.11
301-400/33.iso19139;2b80c87c-7f03-4757-a621-a12663a34467;dataset;1;M.1
301-400/45.iso19139;887f08b3-0239-4a64-a54a-940e19bd6c29;dataset;1;C.1
301-400/28.iso19139;84f2be64-d320-485a-b65b-24fa3f100469;dataset;1;M.1
301-400/14.iso19139;a9941eee-1bc0-42df-a476-de6171f49806;dataset;2;C.1 1.11
301-400/53.iso19139;efb52885-a112-402e-9286-e942227d6385;dataset;1;M.1
301-400/26.iso19139;8853721d-a466-4c01-afcc-9eae57b17b39;dataset;1;M.1
301-400/46.iso19139;e3b0f9c4-5292-436b-bfd1-4a0763b3ef4f;dataset;1;C.1
301-400/16.iso19139;83abb803-f3fa-4945-8ed0-927bedea8100;dataset;1;C.1
301-400/7.iso19139;ea553fb5-a80d-4cf3-84ae-74593cd34918;dataset;1;C.1
201-300/73.iso19139;acda53cb-8985-497e-b7f9-8d16452de1d4;service;1;C.1
301-400/22.iso19139;cbb34ce3-c064-4f75-b955-1cefb0315a26;dataset;1;C.1
301-400/24.iso19139;9fced341-796b-450f-870d-96e87c402cda;dataset;1;C.1
301-400/44.iso19139;a93e273f-0d12-4353-a883-a858acd55e99;dataset;1;C.1
301-400/74.iso19139;673b6ae2-293a-4b42-ba7a-a3a44bb72cbc;dataset;1;C.1
301-400/43.iso19139;ca484b92-9b68-4561-aa42-35831c42f8f6;dataset;1;C.1
301-400/15.iso19139;a8f1a87f-4761-4fd8-8e12-a90d56c74e2b;dataset;2;C.1 1.11
301-400/50.iso19139;4ecf0337-11c9-4035-9d65-5b45fc94cb0f;dataset;1;C.1
301-400/51.iso19139;f95e482c-febe-4d49-9421-6776ca3d4789;dataset;1;C.1
301-400/52.iso19139;1f185d81-c699-48e3-9ada-c9e1ae297557;dataset;2;2.1 2.3
301-400/94.iso19139;8faf3566-a9d3-4d64-957d-334268d5fb54;dataset;1;M.1
301-400/47.iso19139;19f10c7f-fdd4-4b30-83ae-cde13dfcbd2e;dataset;1;C.1
301-400/23.iso19139;0672b114-2058-4c00-bcc4-1c8949323f0f;dataset;1;C.1
301-400/90.iso19139;9ba8de1b-4486-48a9-b55f-f3e3ee0bcbd2;dataset;1;M.1
301-400/40.iso19139;6106eb37-cc4d-45e2-adda-f9a019b0810d;service;1;C.1
301-400/60.iso19139;4f88f4a0-051e-4527-a69b-9e9f2b6d8580;dataset;1;M.1
301-400/49.iso19139;8938aa5c-1c5f-4bdf-8077-3dd06e65a947;dataset;1;C.1
401-500/29.iso19139;c5158171-1c89-4d2c-93c5-4a6c40301480;service;1;3.6
301-400/4.iso19139;feb86082-6849-4d5b-a734-54550c720976;service;1;C.1
301-400/83.iso19139;0f548d7e-e574-4c84-820c-54e5ccceda93;dataset;1;M.1
301-400/65.iso19139;e5496203-17f6-4bb1-bad6-9661167b3aed;dataset;1;M.1
301-400/48.iso19139;f0be67ee-4c6a-4103-a443-1530d2a31411;dataset;1;C.1
401-500/3.iso19139;496610ab-f75d-4e65-85f4-1a52a18e8cad;dataset;1;M.1
301-400/64.iso19139;87b73ddd-82fc-4f9e-8142-7c3c4c1667b7;dataset;1;M.1
401-500/78.iso19139;2cd41abb-0785-42e4-bd8b-abfe5b76c065;service;1;C.17
301-400/72.iso19139;5f474931-ece5-47c1-a000-d18a368fd22f;dataset;1;M.1
401-500/42.iso19139;1bd40fc7-5a60-4ef7-89d3-9ce52cb82846;dataset;1;C.17
401-500/75.iso19139;aa75a0a5-8f4c-4ab5-a8d9-24cdc6903125;service;1;3.6
401-500/32.iso19139;858ad0a1-1a6f-45dc-a950-44d3a833eeb1;service;1;3.6
401-500/31.iso19139;84ce3866-7e61-4a30-9827-c51631ad0121;service;1;3.6
