UUID,URL Status,Identified Protocol,URL,Final URL,Final URL Response Status Code,HTTP Exception
{327083B1-31A7-4B41-B456-1FDE543CB5A2},PASS,wms,http://proxygds.viss.gov.lv/arcgis/rest/services/INSPIRE/DesignatedPoint/MapServer/exts/InspireView/ENG/service?request=GetCapabilities&service=WMS&version=1.3.0,http://proxygds.viss.gov.lv/arcgis/rest/services/INSPIRE/DesignatedPoint/MapServer/exts/InspireView/ENG/service?request=GetCapabilities&service=WMS&version=1.3.0,200,
{32730C46-5270-4AC9-B208-0DED0828DBF9},PASS,wms,http://proxygds.viss.gov.lv/arcgis/rest/services/INSPIRE/AirRoute/MapServer/exts/InspireView/ENG/service?request=GetCapabilities&service=WMS&version=1.3.0,http://proxygds.viss.gov.lv/arcgis/rest/services/INSPIRE/AirRoute/MapServer/exts/InspireView/ENG/service?request=GetCapabilities&service=WMS&version=1.3.0,200,
{32730C46-5270-4AC9-B208-0DED0828DBF9},PASS,atom,http://proxygds.viss.gov.lv/arcgis/rest/directories/arcgisforinspire/INSPIRE/AerodromeNode_MapServer/serviceatoma1.xml,http://proxygds.viss.gov.lv/arcgis/rest/directories/arcgisforinspire/INSPIRE/AerodromeNode_MapServer/serviceatoma1.xml,200,
{3C11DAFC-8571-486F-928B-078B6CA55153},PASS,wms,http://geoserver.lvgmc.lv/geoserver/ge/wms?service=WMS&,https://geoserver.lvgmc.lv/geoserver/ge/wms?request=GetCapabilities&service=WMS,200,
{4776BA9C-CB97-4790-956C-9F2F06223A05},PASS,wms,http://geoserver.lvgmc.lv/geoserver/ge/wms?service=WMS&request=getCapabilities,https://geoserver.lvgmc.lv/geoserver/ge/wms?request=GetCapabilities&service=WMS,200,
{496CCD84-71A2-405D-B286-B837D88893C7},PASS,atom,http://proxygds.viss.gov.lv/arcgis/rest/directories/arcgisforinspire/INSPIRE/Apron_Area_MapServer/serviceatoma1.xml,http://proxygds.viss.gov.lv/arcgis/rest/directories/arcgisforinspire/INSPIRE/Apron_Area_MapServer/serviceatoma1.xml,200,
{496CCD84-71A2-405D-B286-B837D88893C7},PASS,wms,http://proxygds.viss.gov.lv/arcgis/rest/services/INSPIRE/Apron_Area/MapServer/exts/InspireView/ENG/service?request=GetCapabilities&service=WMS&version=1.3.0,http://proxygds.viss.gov.lv/arcgis/rest/services/INSPIRE/Apron_Area/MapServer/exts/InspireView/ENG/service?request=GetCapabilities&service=WMS&version=1.3.0,200,
{5825AFE5-FD76-4013-BA3F-DEFD1D3B8C18},PASS,wms,http://proxygds.viss.gov.lv/arcgis/rest/services/INSPIRE/StandardInstrumentArrival/MapServer/exts/InspireView/ENG/service?request=GetCapabilities&service=WMS&version=1.3.0,http://proxygds.viss.gov.lv/arcgis/rest/services/INSPIRE/StandardInstrumentArrival/MapServer/exts/InspireView/ENG/service?request=GetCapabilities&service=WMS&version=1.3.0,200,
{5825AFE5-FD76-4013-BA3F-DEFD1D3B8C18},PASS,atom,http://proxygds.viss.gov.lv/arcgis/rest/directories/arcgisforinspire/INSPIRE/StandardInstrumentArrival_MapServer/serviceatoma1.xml,http://proxygds.viss.gov.lv/arcgis/rest/directories/arcgisforinspire/INSPIRE/StandardInstrumentArrival_MapServer/serviceatoma1.xml,200,
{6535D875-EF83-4A5A-B515-DAE01BBDBA72},PASS,wms,https://karte.lad.gov.lv/arcgis/services/lauki/MapServer/WMSServer,https://karte.lad.gov.lv/arcgis/services/lauki/MapServer/WMSServer?request=GetCapabilities,200,
{6535D875-EF83-4A5A-B515-DAE01BBDBA72},PASS,wfs,https://karte.lad.gov.lv/arcgis/services/lauki/MapServer/WFSServer,https://karte.lad.gov.lv/arcgis/services/lauki/MapServer/WFSServer?request=GetCapabilities,200,
{77023688-EDF3-416D-BFAA-C6ED5283828D},PASS,wms,http://geoserver.lvgmc.lv/geoserver/ge/wms?service=WMS,https://geoserver.lvgmc.lv/geoserver/ge/wms?request=GetCapabilities&service=WMS,200,
{7C583BF8-085B-45DC-988A-80B434910AB8},PASS,wms,http://geoserver.lvgmc.lv/geoserver/mr/wms?,https://geoserver.lvgmc.lv/geoserver/mr/wms?request=GetCapabilities,200,
{859160C1-473A-43DA-9C18-C2B0FA4020C7},PASS,wms,http://geoserver.lvgmc.lv/geoserver/hy/wms?service=WMS&request=getCapabilities,https://geoserver.lvgmc.lv/geoserver/hy/wms?request=GetCapabilities&service=WMS,200,
{86D10A75-721E-4418-8EAA-76AA441F4FD8},PASS,atom,http://proxygds.viss.gov.lv/arcgis/rest/directories/arcgisforinspire/INSPIRE/TouchDownLiftOff_MapServer/serviceatoma1.xml,http://proxygds.viss.gov.lv/arcgis/rest/directories/arcgisforinspire/INSPIRE/TouchDownLiftOff_MapServer/serviceatoma1.xml,200,
{86D10A75-721E-4418-8EAA-76AA441F4FD8},PASS,wms,http://proxygds.viss.gov.lv/arcgis/rest/services/INSPIRE/TouchDownLiftOff/MapServer/exts/InspireView/ENG/service?request=GetCapabilities&service=WMS&version=1.3.0,http://proxygds.viss.gov.lv/arcgis/rest/services/INSPIRE/TouchDownLiftOff/MapServer/exts/InspireView/ENG/service?request=GetCapabilities&service=WMS&version=1.3.0,200,
{86DB324B-80C6-493C-B3B3-37152832257A},PASS,wms,http://geoserver.lvgmc.lv/geoserver/am/wms?service=WMS&request=getCapabilities,https://geoserver.lvgmc.lv/geoserver/am/wms?request=GetCapabilities&service=WMS,200,
{93E0CFA0-0B05-4334-A351-7C1D1D7F4621},PASS,wms,http://geoserver.lvgmc.lv/geoserver/am/wms?service=wms&request=getCapabilities,https://geoserver.lvgmc.lv/geoserver/am/wms?request=GetCapabilities&service=wms,200,
{95AE3232-4BE4-4A2E-AD89-7C6FED7E9BAE},PASS,atom,http://proxygds.viss.gov.lv/arcgis/rest/directories/arcgisforinspire/INSPIRE/Runway_Area_MapServer/serviceatoma1.xml,http://proxygds.viss.gov.lv/arcgis/rest/directories/arcgisforinspire/INSPIRE/Runway_Area_MapServer/serviceatoma1.xml,200,
{95AE3232-4BE4-4A2E-AD89-7C6FED7E9BAE},PASS,wms,http://proxygds.viss.gov.lv/arcgis/rest/services/INSPIRE/Runway_Area/MapServer/exts/InspireView/ENG/service?request=GetCapabilities&service=WMS&version=1.3.0,http://proxygds.viss.gov.lv/arcgis/rest/services/INSPIRE/Runway_Area/MapServer/exts/InspireView/ENG/service?request=GetCapabilities&service=WMS&version=1.3.0,200,
{989FA120-FF72-47B3-B1CF-0D66680063F9},PASS,wms,http://geoserver.lvgmc.lv/geoserver/hy/wms?service=WMS&request=getCapabilities,https://geoserver.lvgmc.lv/geoserver/hy/wms?request=GetCapabilities&service=WMS,200,
{9DFD9755-A4FD-4884-896B-EB1747A5E38C},PASS,wms,http://geoserver.lvgmc.lv/geoserver/hy/wms?service=WMS&request=getCapabilities,https://geoserver.lvgmc.lv/geoserver/hy/wms?request=GetCapabilities&service=WMS,200,
{A3BB4EC7-4EB4-4A6D-A715-11A3BC433B9D},PASS,atom,http://proxygds.viss.gov.lv/arcgis/rest/directories/arcgisforinspire/INSPIRE/AirRoute_MapServer/serviceatoma1.xml,http://proxygds.viss.gov.lv/arcgis/rest/directories/arcgisforinspire/INSPIRE/AirRoute_MapServer/serviceatoma1.xml,200,
{A3BB4EC7-4EB4-4A6D-A715-11A3BC433B9D},PASS,wms,http://proxygds.viss.gov.lv/arcgis/rest/services/INSPIRE/AirRoute/MapServer/exts/InspireView/ENG/service?request=GetCapabilities&service=WMS&version=1.3.0,http://proxygds.viss.gov.lv/arcgis/rest/services/INSPIRE/AirRoute/MapServer/exts/InspireView/ENG/service?request=GetCapabilities&service=WMS&version=1.3.0,200,
{AC3A8EA4-C241-4016-86BC-B6FB1505FC17},PASS,wms,http://proxygds.viss.gov.lv/arcgis/rest/services/Predefined/adm_kills/MapServer/exts/InspireView/LAV/service?request=GetCapabilities&service=WMS,http://proxygds.viss.gov.lv/arcgis/rest/services/Predefined/adm_kills/MapServer/exts/InspireView/LAV/service?request=GetCapabilities&service=WMS,200,
{ACF597DA-D571-4F26-908F-B9A65D2CBEE1},PASS,wms,http://geoserver.lvgmc.lv/geoserver/mr/wms?service=wms&request=getCapabilities,https://geoserver.lvgmc.lv/geoserver/mr/wms?request=GetCapabilities&service=wms,200,
{AE082642-A52D-4C85-9FE7-33C050ECCB34},PASS,atom,http://proxygds.viss.gov.lv/arcgis/rest/directories/arcgisforinspire/INSPIRE/StandardInstrumentDeparture_MapServer/serviceatoma1.xml,http://proxygds.viss.gov.lv/arcgis/rest/directories/arcgisforinspire/INSPIRE/StandardInstrumentDeparture_MapServer/serviceatoma1.xml,200,
{AE082642-A52D-4C85-9FE7-33C050ECCB34},PASS,wms,http://proxygds.viss.gov.lv/arcgis/rest/services/INSPIRE/StandardInstrumentDeparture/MapServer/exts/InspireView/ENG/service?request=GetCapabilities&service=WMS&version=1.3.0,http://proxygds.viss.gov.lv/arcgis/rest/services/INSPIRE/StandardInstrumentDeparture/MapServer/exts/InspireView/ENG/service?request=GetCapabilities&service=WMS&version=1.3.0,200,
{B230F0BB-3AC1-4855-B999-8AFA3088CEC5},PASS,wms,https://dpps.viss.gov.lv/DPPS.REQ/URN_IVIS_100001_ISS-IEM.IC-policijas_inspireview_anonim-v1-0/guest/URN_IVIS_100273_LIC-EDCBFD8F3630DF43AC3A0FEA3CDFA533?request=GetCapabilities&service=WMS,https://dpps.viss.gov.lv/DPPS.REQ/URN_IVIS_100001_ISS-IEM.IC-policijas_inspireview_anonim-v1-0/guest/URN_IVIS_100273_LIC-EDCBFD8F3630DF43AC3A0FEA3CDFA533?request=GetCapabilities&service=WMS,200,
{B4FCE93A-73DD-4F5F-BBD3-755CDBBBC89E},PASS,wms,http://geoserver.lvgmc.lv/geoserver/us/wms?service=wms&request=getCapabilities,https://geoserver.lvgmc.lv/geoserver/us/wms?request=GetCapabilities&service=wms,200,
{B924EBD9-4068-4D30-8F91-0BA5786E293B},PASS,atom,http://proxygds.viss.gov.lv/arcgis/rest/directories/arcgisforinspire/INSPIRE/Taxiway_Area_MapServer/serviceatoma1.xml,http://proxygds.viss.gov.lv/arcgis/rest/directories/arcgisforinspire/INSPIRE/Taxiway_Area_MapServer/serviceatoma1.xml,200,
{B924EBD9-4068-4D30-8F91-0BA5786E293B},PASS,wms,http://proxygds.viss.gov.lv/arcgis/rest/services/INSPIRE/Taxiway_Area/MapServer/exts/InspireView/ENG/service?request=GetCapabilities&service=WMS&version=1.3.0,http://proxygds.viss.gov.lv/arcgis/rest/services/INSPIRE/Taxiway_Area/MapServer/exts/InspireView/ENG/service?request=GetCapabilities&service=WMS&version=1.3.0,200,
{C47A6BD4-7CDE-42BA-875B-3DCDC5927771},PASS,wms,https://karte.lad.gov.lv/arcgis/services/lauku_bloki/MapServer/WMSServer,https://karte.lad.gov.lv/arcgis/services/lauku_bloki/MapServer/WMSServer?request=GetCapabilities,200,
{C47A6BD4-7CDE-42BA-875B-3DCDC5927771},PASS,wfs,https://karte.lad.gov.lv/arcgis/services/lauku_bloki/MapServer/WFSServer,https://karte.lad.gov.lv/arcgis/services/lauku_bloki/MapServer/WFSServer?request=GetCapabilities,200,
{C61CEC24-E927-4F60-A395-47B97BADF912},FAIL,wms,https://dpps.viss.gov.lv/DPPS.REQ/URN_IVIS_100001_ISS-VIDM.LVGMA-INSPIRE_View_EF_LV-v1-0/guest/URN_IVIS_100273_LIC-72FF4D023E65394F9A57434F2B2D6287??service=WMS&request=getCapabilities,,,HTTPCachedException - Resending previous exception - SocketTimeoutException - Read timed out
{CAF296D2-D35A-4DDE-BE38-228A13DB54AB},PASS,wms,http://proxygds.viss.gov.lv/arcgis/rest/services/INSPIRE/InstrumentApproachProcedure/MapServer/exts/InspireView/ENG/service?request=GetCapabilities&service=WMS&version=1.3.0,http://proxygds.viss.gov.lv/arcgis/rest/services/INSPIRE/InstrumentApproachProcedure/MapServer/exts/InspireView/ENG/service?request=GetCapabilities&service=WMS&version=1.3.0,200,
{CAF296D2-D35A-4DDE-BE38-228A13DB54AB},PASS,atom,http://proxygds.viss.gov.lv/arcgis/rest/directories/arcgisforinspire/INSPIRE/InstrumentApproachProcedure_MapServer/serviceatoma1.xml,http://proxygds.viss.gov.lv/arcgis/rest/directories/arcgisforinspire/INSPIRE/InstrumentApproachProcedure_MapServer/serviceatoma1.xml,200,
{D87273BC-E8C2-4100-96F5-E0B5657BA4C6},PASS,atom,http://proxygds.viss.gov.lv/arcgis/rest/directories/arcgisforinspire/INSPIRE/Navaid_MapServer/serviceatoma1.xml,http://proxygds.viss.gov.lv/arcgis/rest/directories/arcgisforinspire/INSPIRE/Navaid_MapServer/serviceatoma1.xml,200,
{D87273BC-E8C2-4100-96F5-E0B5657BA4C6},PASS,wms,http://proxygds.viss.gov.lv/arcgis/rest/services/INSPIRE/Navaid/MapServer/exts/InspireView/ENG/service?request=GetCapabilities&service=WMS&version=1.3.0,http://proxygds.viss.gov.lv/arcgis/rest/services/INSPIRE/Navaid/MapServer/exts/InspireView/ENG/service?request=GetCapabilities&service=WMS&version=1.3.0,200,
{D8B55D99-A81C-41E9-9AA7-3DCC9DFB36D6},FAIL,wms,https://dpps.viss.gov.lv/DPPS.REQ/URN_IVIS_100001_ISS-VIDM.LVGMA-WMS_INSPIRE_MR_VNA-v1-0/guest/URN_IVIS_100273_LIC-9A53DE65F823F144AE9BD337522DA1C1?request=GetCapabilities&service=WMS,,,HTTPCachedException - Resending previous exception - SocketTimeoutException - Read timed out
{D9CB9B7C-CED2-4BAD-A516-5FDB122AEAD7},PASS,wms,http://geoserver.lvgmc.lv/geoserver/am/wms?service=WMS&request=getCapabilities,https://geoserver.lvgmc.lv/geoserver/am/wms?request=GetCapabilities&service=WMS,200,
{DF14B413-81EB-42C6-BBFE-DD2CDAAA9BD3},PASS,atom,http://proxygds.viss.gov.lv/arcgis/rest/directories/arcgisforinspire/INSPIRE/RunwayCentrelinePoint_MapServer/serviceatoma1.xml,http://proxygds.viss.gov.lv/arcgis/rest/directories/arcgisforinspire/INSPIRE/RunwayCentrelinePoint_MapServer/serviceatoma1.xml,200,
{DF14B413-81EB-42C6-BBFE-DD2CDAAA9BD3},PASS,wms,http://proxygds.viss.gov.lv/arcgis/rest/services/INSPIRE/RunwayCentrelinePoint/MapServer/exts/InspireView/ENG/service?request=GetCapabilities&service=WMS&version=1.3.0,http://proxygds.viss.gov.lv/arcgis/rest/services/INSPIRE/RunwayCentrelinePoint/MapServer/exts/InspireView/ENG/service?request=GetCapabilities&service=WMS&version=1.3.0,200,
{E9878711-A7DD-4363-A4DA-B1E9AB324832},PASS,wms,http://geoserver.lvgmc.lv/geoserver/ef/wms?service=wms&request=getCapabilities,https://geoserver.lvgmc.lv/geoserver/ef/wms?request=GetCapabilities&service=wms,200,
{EE6E5702-3191-4290-8440-4CD8F15DB7C6},FAIL,wms,http://212.70.174.118/arcgis/rest/services/INSPIRE_View_GE_HG_PZO/MapServer/exts/InspireView/service?VERSION=&SERVICE=WMS&REQUEST=getCapabilities&FORMAT=&EXCEPTIONS=&LANGUAGE=&LAYERS=&STYLES=&CRS=&BBOX=&WIDTH=&HEIGHT=&TRANSPARENT=&BGCOLOR=&TIME=&ELEVATION=&f=image,,,HTTPCachedException - Resending previous exception - SocketTimeoutException - connect timed out
{F130E923-2268-4B82-960C-296429169FFA},PASS,wms,http://geoserver.lvgmc.lv/geoserver/ge/wms?service=WMS&request=getCapabilities,https://geoserver.lvgmc.lv/geoserver/ge/wms?request=GetCapabilities&service=WMS,200,
{F2E18D9F-9338-4F92-8FB8-C2391A6AB42D},PASS,wms,http://geoserver.lvgmc.lv/geoserver/ge/wms?service=WMS&request=getCapabilities,https://geoserver.lvgmc.lv/geoserver/ge/wms?request=GetCapabilities&service=WMS,200,
{F2FB691B-C564-4287-8DA4-D10D6379BAF0},PASS,wms,http://geoserver.lvgmc.lv/geoserver/hy/wms?servce=wms&request=getCapabilities,https://geoserver.lvgmc.lv/geoserver/hy/wms?request=GetCapabilities&servce=wms,200,
{F946ED0D-3100-48E3-90CE-8166CFA13E2E},FAIL,wms,http://212.70.174.118/arcgis/rest/services/INSPIRE_View_MR_Ieguve/MapServer/exts/InspireView/service?VERSION=&SERVICE=WMS&REQUEST=getCapabilities&FORMAT=&EXCEPTIONS=&LANGUAGE=&LAYERS=&STYLES=&CRS=&BBOX=&WIDTH=&HEIGHT=&TRANSPARENT=&BGCOLOR=&TIME=&ELEVATION=&f=image,,,HTTPCachedException - Resending previous exception - SocketTimeoutException - connect timed out
{F997EE43-7BF3-4544-97E4-ED56F8F27FF8},PASS,wms,https://ozols.gov.lv/arcgis/services/OZOLS_DABASDATI_PUB/MapServer/WMSServer,https://ozols.gov.lv/arcgis/services/OZOLS_DABASDATI_PUB/MapServer/WMSServer?request=GetCapabilities,200,
{FB624E42-4398-4F38-9957-A12E8C84F4DC},PASS,wms,http://geoserver.lvgmc.lv/geoserver/am/wms?service=wms&request=getCapabilities,https://geoserver.lvgmc.lv/geoserver/am/wms?request=GetCapabilities&service=wms,200,
{FD6E1A28-3A7C-43D9-B8D4-839AD3A83308},PASS,wms,http://geoserver.lvgmc.lv/geoserver/am/wms?,https://geoserver.lvgmc.lv/geoserver/am/wms?request=GetCapabilities,200,
