UUID,URL Status,Identified Protocol,URL,Final URL,Final URL Response Status Code,HTTP Exception
19a5e768-7817-44d5-97a5-1106e21e0cff,PASS,OGC:WFS,https://envgis.eea.government.bg/arcgis/services/INSPIRE_LC/MapServer/WFSServer?request=GetCapabilities&service=WFS,https://envgis.eea.government.bg/arcgis/services/INSPIRE_LC/MapServer/WFSServer?request=GetCapabilities&service=WFS,200,
1B4760FD-C51F-4D23-B3A5-D21DD7BBA3DE,PASS,OGC:WFS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
1B4760FD-C51F-4D23-B3A5-D21DD7BBA3DE,PASS,OGC:WMS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wms&version=1.3.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wms&version=1.3.0,200,
1FD87286-1114-482D-A4AF-D40EBDBBE88D,PASS,wms,https://inspire-services.egov.bg/geoserver/wms?service=wms&version=1.3.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/wms?request=GetCapabilities&service=wms&version=1.3.0,200,
1FD87286-1114-482D-A4AF-D40EBDBBE88D,PASS,OGC:WFS,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
23C5FBC6-5C2A-40BD-B8B2-0514823ED034,PASS,OGC:WFS,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
23C5FBC6-5C2A-40BD-B8B2-0514823ED034,PASS,wms,https://inspire-services.egov.bg/geoserver/wms?service=wms&version=1.3.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/wms?request=GetCapabilities&service=wms&version=1.3.0,200,
24d2ccd5-d7c1-4e85-ae80-3a1fb3f16dae,PASS,OGC:WFS,https://gis.armf.bg/geoserver/Inspire/wfs?request=GetCapabilities,https://gis.armf.bg/geoserver/Inspire/wfs?request=GetCapabilities,200,
24d2ccd5-d7c1-4e85-ae80-3a1fb3f16dae,PASS,wms,https://gis.armf.bg/geoserver/Inspire/wms?request=GetCapabilities,https://gis.armf.bg/geoserver/Inspire/wms?request=GetCapabilities,200,
2534b581-1c25-4110-a957-b58c886c4f30,PASS,OGC:WFS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
2534b581-1c25-4110-a957-b58c886c4f30,PASS,OGC:WMS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wms&version=2.0.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wms&version=2.0.0,200,
2E489142-6766-41C1-9094-B8CF61B403E9,PASS,OGC:WMS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wms&version=1.3.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wms&version=1.3.0,200,
2E489142-6766-41C1-9094-B8CF61B403E9,PASS,OGC:WFS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
2F181A4B-A352-4624-8A49-9566B4A8D256,PASS,wms,https://erp.rail-infra.bg:9999/api/tn/wms?SERVICE=WMS&service=WMS&request=GetCapabilities,https://erp.rail-infra.bg:9999/api/tn/wms?SERVICE=WMS&request=GetCapabilities&service=WMS,200,
33f1ee34-35c5-4300-a3f8-bec4e8965d59,PASS,OGC:WMS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wms&version=2.0.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wms&version=2.0.0,200,
33f1ee34-35c5-4300-a3f8-bec4e8965d59,PASS,OGC:WFS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
34A4DC96-602E-491F-83BA-10EE9D097356,PASS,OGC:WMS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wms&version=1.3.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wms&version=1.3.0,200,
34A4DC96-602E-491F-83BA-10EE9D097356,PASS,OGC:WFS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
367ae167-a790-48d2-927d-d1964c65ac87,PASS,wms,http://84.16.227.175:80/geoserver/ows?service=WMS,http://84.16.227.175:80/geoserver/ows?request=GetCapabilities&service=WMS,200,
3901aa7f-0a3c-4359-8b3c-515ce0ac9662,PASS,wms,https://gis.armf.bg/geoserver/Inspire/wms?request=GetCapabilities,https://gis.armf.bg/geoserver/Inspire/wms?request=GetCapabilities,200,
3901aa7f-0a3c-4359-8b3c-515ce0ac9662,PASS,OGC:WFS,https://gis.armf.bg/geoserver/Inspire/wfs?request=GetCapabilities,https://gis.armf.bg/geoserver/Inspire/wfs?request=GetCapabilities,200,
3906d8be-9c27-4da3-ba32-8561e5f53bcb,PASS,OGC:WMS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wms&version=2.0.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wms&version=2.0.0,200,
3906d8be-9c27-4da3-ba32-8561e5f53bcb,PASS,OGC:WFS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
3be80b3a-c459-4c4f-b846-95179f0349c2,PASS,OGC:WMS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wms&version=2.0.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wms&version=2.0.0,200,
3be80b3a-c459-4c4f-b846-95179f0349c2,PASS,OGC:WFS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
3EA58F5E-5508-4C64-8F47-34CDCDCAF4F5,PASS,wms,https://inspire-services.egov.bg/geoserver/wms?service=wms&version=1.3.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/wms?request=GetCapabilities&service=wms&version=1.3.0,200,
3EA58F5E-5508-4C64-8F47-34CDCDCAF4F5,PASS,OGC:WFS,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
3F352F72-0C87-41C0-BE83-3CD13E6927C4,PASS,wms,https://inspire-services.egov.bg/geoserver/wms?service=wms&version=1.3.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/wms?request=GetCapabilities&service=wms&version=1.3.0,200,
3F352F72-0C87-41C0-BE83-3CD13E6927C4,PASS,OGC:WFS,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
40bf4e2a-0ea0-4243-a44e-55753398945a,PASS,wms,http://84.16.227.175/geoserver/ows?SERVICE=WMS,http://84.16.227.175/geoserver/ows?SERVICE=WMS&request=GetCapabilities,200,
45F62597-C149-4756-B32A-16053C3CB8F8,PASS,wms,https://inspire-services.egov.bg/geoserver/wms?service=wms&version=1.3.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/wms?request=GetCapabilities&service=wms&version=1.3.0,200,
45F62597-C149-4756-B32A-16053C3CB8F8,PASS,OGC:WFS,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
46775AD7-904F-4DE9-B62A-9B6C5B86DD01,PASS,OGC:WFS,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
46775AD7-904F-4DE9-B62A-9B6C5B86DD01,PASS,wms,https://inspire-services.egov.bg/geoserver/wms?service=wms&version=1.3.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/wms?request=GetCapabilities&service=wms&version=1.3.0,200,
491612BF-DFB5-4AA8-84E0-618A0DEFB068,PASS,OGC:WMS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wms&version=1.3.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wms&version=1.3.0,200,
491612BF-DFB5-4AA8-84E0-618A0DEFB068,PASS,OGC:WFS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
4931c67b-35ba-431a-b9df-f35571c078e3,PASS,OGC:WMS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wms&version=2.0.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wms&version=2.0.0,200,
4931c67b-35ba-431a-b9df-f35571c078e3,PASS,OGC:WFS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
4B7B1A92-E2A1-4C9E-93C9-974E4CF03E7A,PASS,wms,https://inspire-services.egov.bg/geoserver/wms?service=wms&version=1.3.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/wms?request=GetCapabilities&service=wms&version=1.3.0,200,
4B7B1A92-E2A1-4C9E-93C9-974E4CF03E7A,PASS,OGC:WFS,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
50e713ef-91e6-40c6-80c2-530b1d876b0f,PASS,wms,https://gis.armf.bg/geoserver/Inspire/wms?request=GetCapabilities,https://gis.armf.bg/geoserver/Inspire/wms?request=GetCapabilities,200,
50e713ef-91e6-40c6-80c2-530b1d876b0f,PASS,OGC:WFS,https://gis.armf.bg/geoserver/Inspire/wfs?request=GetCapabilities,https://gis.armf.bg/geoserver/Inspire/wfs?request=GetCapabilities,200,
5a796a38-d909-47c5-929e-704963cb604f,PASS,wms,https://inspire-services.egov.bg/geoserver/wms?service=wms&version=1.3.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/wms?request=GetCapabilities&service=wms&version=1.3.0,200,
5DEBF8FD-1849-40BD-8C50-43969553048F,PASS,wms,https://inspire-services.egov.bg/geoserver/wms?service=wms&version=1.3.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/wms?request=GetCapabilities&service=wms&version=1.3.0,200,
5DEBF8FD-1849-40BD-8C50-43969553048F,PASS,OGC:WFS,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
5DF5B1D2-74A6-49DE-B853-3DBB297D285C,PASS,wfs,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
5DF5B1D2-74A6-49DE-B853-3DBB297D285C,PASS,wms,https://inspire-services.egov.bg/geoserver/wms?service=wms&version=1.3.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/wms?request=GetCapabilities&service=wms&version=1.3.0,200,
5DF5B1D2-74A6-49DE-B853-3DBB297D285C,PASS,wfs,https://inspire-services.egov.bg:443/geoserver/SegaProdWorkspace/ows?service=WFS&version=1.0.0&request=GetFeature&typeName=SegaProdWorkspace%3ANoiseAgglomerationLayer&maxFeatures=50&outputFormat=SHAPE-ZIP,https://inspire-services.egov.bg:443/geoserver/SegaProdWorkspace/ows?maxFeatures=50&outputFormat=SHAPE-ZIP&request=GetCapabilities&service=WFS&typeName=SegaProdWorkspace:NoiseAgglomerationLayer&version=1.0.0,200,
5E3BF924-63F1-4BE2-A39A-08DD832E29BC,PASS,wms,https://inspire-services.egov.bg/geoserver/wms?service=wms&version=1.3.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/wms?request=GetCapabilities&service=wms&version=1.3.0,200,
5E3BF924-63F1-4BE2-A39A-08DD832E29BC,PASS,OGC:WFS,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
602ad10f-cdd5-49cc-b919-50dc45825bb3,PASS,wms,https://inspire.cadastre.bg/arcgis/services/Building/MapServer/WMSServer?request=GetCapabilities&service=WMS,https://inspire.cadastre.bg/arcgis/services/Building/MapServer/WMSServer?request=GetCapabilities&service=WMS,200,
6311C28A-DD8E-43A2-81EB-28DF6834E696,PASS,OGC:WFS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
6311C28A-DD8E-43A2-81EB-28DF6834E696,PASS,OGC:WMS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wms&version=1.3.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wms&version=1.3.0,200,
65A8C1FD-6E62-402B-91C8-28CD867F0412,PASS,wms,https://inspire-services.egov.bg/geoserver/wms?service=wms&version=1.3.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/wms?request=GetCapabilities&service=wms&version=1.3.0,200,
65A8C1FD-6E62-402B-91C8-28CD867F0412,PASS,OGC:WFS,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
65abde96-e842-4ba6-ab95-1bf86443b241,PASS,OGC:WFS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
65abde96-e842-4ba6-ab95-1bf86443b241,PASS,OGC:WMS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wms&version=2.0.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wms&version=2.0.0,200,
661CD920-97C2-4911-9FDF-3CA81D265775,PASS,OGC:WFS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
661CD920-97C2-4911-9FDF-3CA81D265775,PASS,OGC:WMS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wms&version=1.3.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wms&version=1.3.0,200,
6773106E-33F5-4944-A722-C4BC6587C28F,PASS,wms,https://inspire-services.egov.bg/geoserver/wms?service=wms&version=1.3.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/wms?request=GetCapabilities&service=wms&version=1.3.0,200,
6773106E-33F5-4944-A722-C4BC6587C28F,PASS,OGC:WFS,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
67dca94b-0655-4249-99d4-11977744b4c1,PASS,wms,https://gis.armf.bg/geoserver/Inspire/wms?request=GetCapabilities,https://gis.armf.bg/geoserver/Inspire/wms?request=GetCapabilities,200,
67dca94b-0655-4249-99d4-11977744b4c1,PASS,OGC:WFS,https://gis.armf.bg/geoserver/Inspire/wfs?request=GetCapabilities,https://gis.armf.bg/geoserver/Inspire/wfs?request=GetCapabilities,200,
6878E0FD-058D-437A-BAC1-2EE2D9D32BEA,PASS,OGC:WFS,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
6878E0FD-058D-437A-BAC1-2EE2D9D32BEA,PASS,wms,https://inspire-services.egov.bg/geoserver/wms?service=wms&version=1.3.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/wms?request=GetCapabilities&service=wms&version=1.3.0,200,
7410124c-b9a4-4060-8989-080395d17441,FAIL,wfs,http://gis.bgports.bg/geoserver/DPPI_INSPIRE_WS/wfs,http://gis.bgports.bg/geoserver/DPPI_INSPIRE_WS/wfs?request=GetCapabilities,502,
743D458F-1CD6-47FC-AEB7-41C8BFE6F7B0,PASS,wms,https://inspire-services.egov.bg/geoserver/wms?service=wms&version=1.3.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/wms?request=GetCapabilities&service=wms&version=1.3.0,200,
743D458F-1CD6-47FC-AEB7-41C8BFE6F7B0,PASS,OGC:WFS,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
7502C3F8-8D63-4FF5-9939-4315737CCD7A,PASS,OGC:WFS,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
7502C3F8-8D63-4FF5-9939-4315737CCD7A,PASS,wms,https://inspire-services.egov.bg/geoserver/wms?service=wms&version=1.3.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/wms?request=GetCapabilities&service=wms&version=1.3.0,200,
76CF95DC-BDC2-47FE-BC6A-8C9957450830,PASS,OGC:WMS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wms&version=1.3.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wms&version=1.3.0,200,
76CF95DC-BDC2-47FE-BC6A-8C9957450830,PASS,OGC:WFS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
783A4F39-218C-4C73-B80B-4B9BBDC93CB4,PASS,OGC:WFS,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
783A4F39-218C-4C73-B80B-4B9BBDC93CB4,PASS,wms,https://inspire-services.egov.bg/geoserver/wms?service=wms&version=1.3.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/wms?request=GetCapabilities&service=wms&version=1.3.0,200,
7ADB1A62-D7AA-4262-A10A-2838C53ABDE4,PASS,wms,https://erp.rail-infra.bg:9999/api/tn/wms?SERVICE=WMS&service=WMS&request=GetCapabilities,https://erp.rail-infra.bg:9999/api/tn/wms?SERVICE=WMS&request=GetCapabilities&service=WMS,200,
7CE08662-8BF4-4F38-B440-491196981326,PASS,wms,https://inspire-services.egov.bg/geoserver/wms?service=wms&version=1.3.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/wms?request=GetCapabilities&service=wms&version=1.3.0,200,
7CE08662-8BF4-4F38-B440-491196981326,PASS,OGC:WFS,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
8182C045-01F1-4F92-8C21-EA6922E3D4B3,PASS,wms,https://inspire-services.egov.bg/geoserver/wms?service=wms&version=1.3.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/wms?request=GetCapabilities&service=wms&version=1.3.0,200,
8182C045-01F1-4F92-8C21-EA6922E3D4B3,PASS,OGC:WFS,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
