uuid,url,url_status
122cf146-90a9-4557-96ea-e639fb28d896,http://nedlasting2.geonorge.no/geonorge/ATOM-feeds/StatistiskRutenett250m_AtomFeedFGDB.xml,1
09a40026-00e2-4fd8-b390-afd8d6f88c63,http://nedlasting2.geonorge.no/geonorge/ATOM-feeds/FiskeplasserRedskap_AtomFeedFGDB.xml,1
1489f7f8-40c8-4dc4-83b6-bcf277b56506,http://nedlasting2.geonorge.no/geonorge/ATOM-feeds/Flystoydata_AtomFeedFGDB.xml,1
0fdd8501-cacd-40a4-9085-ac6d9a757a8d,https://kart.hi.no/data/barentswatch/bw_fisk/ows?request=GetCapabilities&service=WFS,0
e9542260-6315-4770-b085-86e95179f735,http://nedlasting2.geonorge.no/geonorge/ATOM-feeds/SnoskredAktsomhetsomrader_AtomFeedFGDB.xml,1
df13894d-28f4-448c-890c-d14fd397bbd9,http://nedlasting2.geonorge.no/geonorge/ATOM-feeds/ProtectedSites_AtomFeedGML.xml,1
df9713ba-97b4-4c0a-9baf-fa278c326639,http://nedlasting2.geonorge.no/geonorge/ATOM-feeds/InspireHydrographyPhysicalWaters_AtomFeedGML.xml,1
e48e71ac-16fc-4e47-9e7f-c0a4a4bbfad0,https://nedlasting.miljodirektoratet.no/miljodata/ATOM/Datasett/ForurensetGrunn.xml,1
9db56b4f-474a-4e79-bd87-a2f0e4e4728e,https://nedlasting.ngu.no/api/atom/9db56b4f-474a-4e79-bd87-a2f0e4e4728e,1
d8346ab9-05ba-4f48-b33a-b7270b433c2d,http://nedlasting2.geonorge.no/geonorge/ATOM-feeds/StatistiskRutenett1km_AtomFeedFGDB.xml,1
b203e422-5270-4efc-93a5-2073725c43ef,https://nedlasting.miljodirektoratet.no/miljodata/ATOM/Datasett/Vannforekomster.xml,1
82cd33ef-52dd-4c83-b2d6-e55a0941b33b,https://nedlasting.ngu.no/api/atom/82cd33ef-52dd-4c83-b2d6-e55a0941b33b,1
30e1883e-70e9-4510-9e97-00edbdcddc02,http://nedlasting2.geonorge.no/geonorge/ATOM-feeds/JordOgFlomskredAktsomhetsomrader_AtomFeedFGDB.xml,1
30caed2f-454e-44be-b5cc-26bb5c0110ca,http://nedlasting2.geonorge.no/geonorge/ATOM-feeds/Stedsnavn_AtomFeedFGDB.xml,1
32ac0653-d95c-446c-8558-bf9b79f4934e,http://nedlasting2.geonorge.no/geonorge/ATOM-feeds/StatistiskRutenett5km_AtomFeedFGDB.xml,1
7ddb1b9d-08f5-41d0-9d73-48a98d961a2e,https://nedlasting.ngu.no/api/atom/7ddb1b9d-08f5-41d0-9d73-48a98d961a2e,1
276db913-395d-4867-9717-eb86636806d9,https://nedlasting.miljodirektoratet.no/miljodata/ATOM/Datasett/Avlopsanlegg.xml,1
79b687ac-7eba-4432-97e2-04dcbc98ccd6,https://nedlasting.ngu.no/api/atom/79b687ac-7eba-4432-97e2-04dcbc98ccd6,1
d776ff93-104d-4aa5-a8d9-276df01eb51c,https://nedlasting.miljodirektoratet.no/miljodata/ATOM/Datasett/Naturtyper_hb13.xml,1
79f0f17d-9f62-456d-b1a9-2a8c754c51c4,https://nedlasting.ngu.no/api/atom/79f0f17d-9f62-456d-b1a9-2a8c754c51c4,1
8baa6e54-774e-4789-9e64-1c50f32098f4,https://nedlasting.ngu.no/api/atom/8baa6e54-774e-4789-9e64-1c50f32098f4,1
a26e57bc-15bd-46db-8504-6c6ed1e7c501,https://nedlasting.ngu.no/api/atom/a26e57bc-15bd-46db-8504-6c6ed1e7c501,1
e95008fc-0945-4d66-8bc9-e50ab3f50401,http://nedlasting2.geonorge.no/geonorge/ATOM-feeds/Flomsoner_AtomFeedFGDB.xml,1
cef06e8f-3ecc-4406-90d2-25e42f7c3f60,https://kart.hi.no/data/barentswatch/bw_pattedyr/ows?request=GetCapabilities&service=WFS,1
31edb985-138e-46a7-a910-a0c1cd9baf4c,http://nedlasting2.geonorge.no/geonorge/ATOM-feeds/Korallrev_AtomFeedFGDB.xml,1
4bccbc7b-f808-4e12-bf5f-38ad496fe9ca,http://nedlasting2.geonorge.no/geonorge/ATOM-feeds/Svalbard250k_AtomFeedSOSI.xml,1
de19fbbf-3734-47a0-89f5-6c5769071cdd,http://nedlasting2.geonorge.no/geonorge/ATOM-feeds/Skredhendelser_AtomFeedFGDB.xml,1
bd6050e8-7182-459b-9989-66c4ecbae874,http://nedlasting2.geonorge.no/geonorge/ATOM-feeds/Svalbard100k_AtomFeedSOSI.xml,1
74340c24-1c8a-4454-b813-bfe498e80f16,http://nedlasting2.geonorge.no/geonorge/ATOM-feeds/MatrikkelenEiendomskartTeig_AtomFeedFGDB.xml,1
60c5024f-bf93-4d7a-888a-5fe001427195,http://nedlasting2.geonorge.no/geonorge/ATOM-feeds/FlomAktsomhetsomrader_AtomFeedFGDB.xml,1
ffc69436-78f2-455e-8586-d67219d3df8e,http://nedlasting2.geonorge.no/geonorge/ATOM-feeds/JanMayen100k_AtomFeedSOSI.xml,1
e106adf4-c9d8-4fce-a9b5-7886a4126d23,http://nedlasting2.geonorge.no/geonorge/ATOM-feeds/NorgesMaritimeGrenser_AtomFeedFGDB.xml,1
335e3bc0-8a04-4b6f-9b88-58f174a59e12,http://nedlasting2.geonorge.no/geonorge/ATOM-feeds/Svalbard1000k_AtomFeedSOSI.xml,1
3de4ddf6-d6b8-4398-8222-f5c47791a757,https://nedlasting.ngu.no/api/atom/3de4ddf6-d6b8-4398-8222-f5c47791a757,1
17adbcac-bbb2-4efc-ab51-756573c8f178,http://nedlasting2.geonorge.no/geonorge/ATOM-feeds/Kulturmiljoer_AtomFeedFGDB.xml,1
aee42bb6-d0e9-4d70-86fe-6ea76c381055,http://nedlasting2.geonorge.no/geonorge/ATOM-feeds/N1000Kartdata_AtomFeedFGDB.xml,1
b2d5aaf8-79ac-40f3-9cd6-fdc30bc42ea1,http://nedlasting2.geonorge.no/geonorge/ATOM-feeds/Skredfaresoner_AtomFeedFGDB.xml,1
9f71a24b-9997-409f-8e42-ce6f0c62e073,http://nedlasting2.geonorge.no/geonorge/ATOM-feeds/Nettanlegg_AtomFeedFGDB.xml,1
7c39be66-77b6-4b74-b58d-53b6bee90067,https://nedlasting.ngu.no/api/atom/7c39be66-77b6-4b74-b58d-53b6bee90067,1
f2c0561c-3c4f-4ec8-8a57-f2a27526c5e9,http://nedlasting2.geonorge.no/geonorge/ATOM-feeds/InspireTransportNetworkWater_AtomFeedGML.xml,1
e25d0104-0858-4d06-bba8-d154514c11d2,http://nedlasting2.geonorge.no/geonorge/ATOM-feeds/DTM50_AtomFeedDEM.xml,1
c92d5bef-ef1b-460c-b429-ba16e8e1a9c2,http://nedlasting2.geonorge.no/geonorge/ATOM-feeds/AdministrativeEnheterKommuner2024_AtomFeedFGDB.xml,1
dc0605f3-2301-4abe-a91f-6da42464c281,https://nedlasting.ngu.no/api/atom/dc0605f3-2301-4abe-a91f-6da42464c281,1
871960a1-0f01-4c47-8f79-5d338b65197e,http://nedlasting2.geonorge.no/geonorge/ATOM-feeds/DybdedataKurverGeneraliserte_AtomFeedS57.xml,1
442cae64-b447-478d-b384-545bc1d9ab48,http://nedlasting2.geonorge.no/geonorge/ATOM-feeds/N250Kartdata_AtomFeedFGDB.xml,1
3be8f59c-cf30-47b5-ab5d-61abab25942b,http://nedlasting2.geonorge.no/geonorge/ATOM-feeds/KorallrevForbudsomrader_AtomFeedFGDB.xml,1
df5c70a1-e9cf-4b2c-bf9a-7dce453830cd,http://nedlasting2.geonorge.no/geonorge/ATOM-feeds/VerneplanVassdrag_AtomFeedFGDB.xml,1
0a532ad0-715e-45b8-9997-8a7c3d74c47a,http://nedlasting2.geonorge.no/geonorge/ATOM-feeds/AdministrativeEnheterFylker_AtomFeedGEOJSON.xml,1
47234f63-a9d1-43c7-b91c-db90c92d5008,http://nedlasting2.geonorge.no/geonorge/ATOM-feeds/StoysonerJernbanenett_AtomFeedFGDB.xml,1
010bfb4a-65aa-4d30-aba9-7d090a432df7,http://nedlasting2.geonorge.no/geonorge/ATOM-feeds/SvalbardDTM5_AtomFeedTIFF.xml,1
f7df7a18-b30f-4745-bd64-d0863812350c,http://www.kartverket.no/Standarder/SOSI/SOSI-standarden-del-2/,0
f7df7a18-b30f-4745-bd64-d0863812350c,http://nedlasting2.geonorge.no/geonorge/ATOM-feeds/MatrikkelenAdresse_AtomFeedCSV.xml,1
f587a15a-c72a-4b21-aae9-4132df1bdd27,http://nedlasting2.geonorge.no/geonorge/ATOM-feeds/Vannkraft_AtomFeedFGDB.xml,1
db4b872f-264d-434c-9574-57232f1e90d2,http://nedlasting2.geonorge.no/geonorge/ATOM-feeds/Grunnskoler_AtomFeedFGDB.xml,1
51d279f8-e2be-4f5e-9f72-1a53f7535ec1,http://nedlasting2.geonorge.no/geonorge/ATOM-feeds/Grunnkretser_AtomFeedFGDB.xml,1
041f1e6e-bdbc-4091-b48f-8a5990f3cc5b,http://nedlasting2.geonorge.no/geonorge/ATOM-feeds/AdministrativeEnheterKommuner_AtomFeedFGDB.xml,1
39c357fc-8c56-49e0-a6ba-3e434d62a585,https://nedlasting.ngu.no/api/atom/39c357fc-8c56-49e0-a6ba-3e434d62a585,1
fc59e9a4-59df-4eb3-978a-1c173b84bf4e,https://nedlasting.miljodirektoratet.no/miljodata/ATOM/Datasett/Villrein.xml,1
be676da7-4339-4f1c-8932-0fbb3cee9f2b,http://nedlasting2.geonorge.no/geonorge/ATOM-feeds/InspireGeographicalNames_AtomFeed.xml,1
67a3a191-49cc-45bc-baf0-eaaf7c513549,http://nedlasting2.geonorge.no/geonorge/ATOM-feeds/Dybdedata50mGrid_AtomFeedXYZ.xml,1
a8456aed-441a-40c4-831f-46bcbe4e6ff1,https://nedlasting.miljodirektoratet.no/miljodata/ATOM/Datasett/ArtNasjonal.xml,1
8ff1538a-a93c-4391-8d6f-3555fc37819c,http://nedlasting2.geonorge.no/geonorge/ATOM-feeds/HovedledBiled_AtomFeedFGDB.xml,1
2751aacf-5472-4850-a208-3532a51c529a,http://nedlasting2.geonorge.no/geonorge/ATOM-feeds/Dybdedata_AtomFeedFGDB.xml,1
24d7e9d1-87f6-45a0-b38e-3447f8d7f9a1,http://www.kartverket.no/Standarder/SOSI/SOSI-standarden-del-2/,0
24d7e9d1-87f6-45a0-b38e-3447f8d7f9a1,http://nedlasting2.geonorge.no/geonorge/ATOM-feeds/MatrikkelenBygning_AtomFeedFGDB.xml,1
dddbb667-1303-4ac5-8640-7ec04c0e3918,http://nedlasting2.geonorge.no/geonorge/ATOM-feeds/DTM10UTM33_AtomFeedDEM.xml,1
b68212a2-ecb4-4733-8964-2882dc2ea363,http://nedlasting2.geonorge.no/geonorge/ATOM-feeds/SnoOgSteinskredAktsomhetsomrader_AtomFeedFGDB.xml,1
4ca8af5e-ffc7-4636-847d-4eca92c4a3b0,http://nedlasting2.geonorge.no/geonorge/ATOM-feeds/AkvakulturLokaliteter_AtomFeedFGDB.xml,1
a965a979-c12a-4b26-90a0-f09de47dbecd,http://nedlasting2.geonorge.no/geonorge/ATOM-feeds/Arealbruk_AtomFeedFGDB.xml,1
02c6d51c-4e8c-4948-a620-dc046c8cb747,http://nedlasting2.geonorge.no/geonorge/ATOM-feeds/SteinsprangAktsomhetsomrader_AtomFeedFGDB.xml,1
b3c319bd-910d-4663-8ce8-23a246afe879,http://nedlasting2.geonorge.no/geonorge/ATOM-feeds/Bergrettigheter_AtomFeedGEOJSON.xml,1
