uuid,url,url_status
{86D10A75-721E-4418-8EAA-76AA441F4FD8},http://proxygds.viss.gov.lv/arcgis/rest/services/INSPIRE/TouchDownLiftOff/MapServer/exts/InspireView/ENG/service?request=GetCapabilities&service=WMS&version=1.3.0,1
{FD6E1A28-3A7C-43D9-B8D4-839AD3A83308},http://geoserver.lvgmc.lv/geoserver/am/wms?,1
{77023688-EDF3-416D-BFAA-C6ED5283828D},http://geoserver.lvgmc.lv/geoserver/ge/wms?service=WMS,1
{6535D875-EF83-4A5A-B515-DAE01BBDBA72},https://karte.lad.gov.lv/arcgis/services/lauki/MapServer/WMSServer,1
{F2FB691B-C564-4287-8DA4-D10D6379BAF0},http://geoserver.lvgmc.lv/geoserver/hy/wms?servce=wms&request=getCapabilities,1
{DF14B413-81EB-42C6-BBFE-DD2CDAAA9BD3},http://proxygds.viss.gov.lv/arcgis/rest/services/INSPIRE/RunwayCentrelinePoint/MapServer/exts/InspireView/ENG/service?request=GetCapabilities&service=WMS&version=1.3.0,1
{327083B1-31A7-4B41-B456-1FDE543CB5A2},http://proxygds.viss.gov.lv/arcgis/rest/services/INSPIRE/DesignatedPoint/MapServer/exts/InspireView/ENG/service?request=GetCapabilities&service=WMS&version=1.3.0,1
{5825AFE5-FD76-4013-BA3F-DEFD1D3B8C18},http://proxygds.viss.gov.lv/arcgis/rest/services/INSPIRE/StandardInstrumentArrival/MapServer/exts/InspireView/ENG/service?request=GetCapabilities&service=WMS&version=1.3.0,1
{32730C46-5270-4AC9-B208-0DED0828DBF9},http://proxygds.viss.gov.lv/arcgis/rest/services/INSPIRE/AirRoute/MapServer/exts/InspireView/ENG/service?request=GetCapabilities&service=WMS&version=1.3.0,1
{496CCD84-71A2-405D-B286-B837D88893C7},http://proxygds.viss.gov.lv/arcgis/rest/services/INSPIRE/Apron_Area/MapServer/exts/InspireView/ENG/service?request=GetCapabilities&service=WMS&version=1.3.0,1
{D9CB9B7C-CED2-4BAD-A516-5FDB122AEAD7},http://geoserver.lvgmc.lv/geoserver/am/wms?service=WMS&request=getCapabilities,1
{C47A6BD4-7CDE-42BA-875B-3DCDC5927771},https://karte.lad.gov.lv/arcgis/services/lauku_bloki/MapServer/WMSServer,1
{196FA19B-8CB9-4DBA-B234-4D00224E99E6},http://geoserver.lvgmc.lv/geoserver/ge/wms?service=WMS&request=getCapabilities,1
{4776BA9C-CB97-4790-956C-9F2F06223A05},http://geoserver.lvgmc.lv/geoserver/ge/wms?service=WMS&request=getCapabilities,1
{D87273BC-E8C2-4100-96F5-E0B5657BA4C6},http://proxygds.viss.gov.lv/arcgis/rest/services/INSPIRE/Navaid/MapServer/exts/InspireView/ENG/service?request=GetCapabilities&service=WMS&version=1.3.0,1
{06B4567C-4C32-408D-91F6-6FCB7D589F92},http://proxygds.viss.gov.lv/arcgis/rest/services/INSPIRE/Airspace/MapServer/exts/InspireView/ENG/service?request=GetCapabilities&service=WMS&version=1.3.0,1
{CAF296D2-D35A-4DDE-BE38-228A13DB54AB},http://proxygds.viss.gov.lv/arcgis/rest/services/INSPIRE/InstrumentApproachProcedure/MapServer/exts/InspireView/ENG/service?request=GetCapabilities&service=WMS&version=1.3.0,1
{EE6E5702-3191-4290-8440-4CD8F15DB7C6},http://212.70.174.118/arcgis/rest/services/INSPIRE_View_GE_HG_PZO/MapServer/exts/InspireView/service?VERSION=&SERVICE=WMS&REQUEST=getCapabilities&FORMAT=&EXCEPTIONS=&LANGUAGE=&LAYERS=&STYLES=&CRS=&BBOX=&WIDTH=&HEIGHT=&TRANSPARENT=&BGCOLOR=&TIME=&ELEVATION=&f=image,0
{F997EE43-7BF3-4544-97E4-ED56F8F27FF8},https://ozols.gov.lv/arcgis/services/OZOLS_DABASDATI_PUB/MapServer/WMSServer,1
{F946ED0D-3100-48E3-90CE-8166CFA13E2E},http://212.70.174.118/arcgis/rest/services/INSPIRE_View_MR_Ieguve/MapServer/exts/InspireView/service?VERSION=&SERVICE=WMS&REQUEST=getCapabilities&FORMAT=&EXCEPTIONS=&LANGUAGE=&LAYERS=&STYLES=&CRS=&BBOX=&WIDTH=&HEIGHT=&TRANSPARENT=&BGCOLOR=&TIME=&ELEVATION=&f=image,0
{D8B55D99-A81C-41E9-9AA7-3DCC9DFB36D6},https://dpps.viss.gov.lv/DPPS.REQ/URN_IVIS_100001_ISS-VIDM.LVGMA-WMS_INSPIRE_MR_VNA-v1-0/guest/URN_IVIS_100273_LIC-9A53DE65F823F144AE9BD337522DA1C1?request=GetCapabilities&service=WMS,0
{E9878711-A7DD-4363-A4DA-B1E9AB324832},http://geoserver.lvgmc.lv/geoserver/ef/wms?service=wms&request=getCapabilities,1
{C61CEC24-E927-4F60-A395-47B97BADF912},https://dpps.viss.gov.lv/DPPS.REQ/URN_IVIS_100001_ISS-VIDM.LVGMA-INSPIRE_View_EF_LV-v1-0/guest/URN_IVIS_100273_LIC-72FF4D023E65394F9A57434F2B2D6287??service=WMS&request=getCapabilities,0
{AC3A8EA4-C241-4016-86BC-B6FB1505FC17},http://proxygds.viss.gov.lv/arcgis/rest/services/Predefined/adm_kills/MapServer/exts/InspireView/LAV/service?request=GetCapabilities&service=WMS,1
{859160C1-473A-43DA-9C18-C2B0FA4020C7},http://geoserver.lvgmc.lv/geoserver/hy/wms?service=WMS&request=getCapabilities,1
{1232CAC3-CE0C-4149-9CF8-42245E33A822},http://geoserver.lvgmc.lv/geoserver/ef/wms?service=WMS&request=getCapabilities,1
{0FC96B4F-FF80-48E3-BAF9-E1F114EC223E},http://geoserver.lvgmc.lv/geoserver/ef/wms?service=WMS&request=getCapabilities,1
{1B61E587-73CF-4766-B46E-BBFCA2674873},https://dpps.viss.gov.lv/DPPS.REQ/URN_IVIS_100001_ISS-VIDM.LVGMA-INSPIRE_View_EF_LV-v1-0/guest/URN_IVIS_100273_LIC-72FF4D023E65394F9A57434F2B2D6287?service=WMS&request=getCapabilities,0
{04D1EDD6-5429-4162-A3E0-6DC4F417B123},http://geoserver.lvgmc.lv/geoserver/pf/wms?service=wms&request=getCapabilities,1
{B4FCE93A-73DD-4F5F-BBD3-755CDBBBC89E},http://geoserver.lvgmc.lv/geoserver/us/wms?service=wms&request=getCapabilities,1
{86DB324B-80C6-493C-B3B3-37152832257A},http://geoserver.lvgmc.lv/geoserver/am/wms?service=WMS&request=getCapabilities,1
{2B1ED677-354E-42D2-9DDE-6B82471DC656},http://geoserver.lvgmc.lv/geoserver/hy/wms?service=WMS&request=getCapabilities,1
{7C583BF8-085B-45DC-988A-80B434910AB8},http://geoserver.lvgmc.lv/geoserver/mr/wms?,1
{989FA120-FF72-47B3-B1CF-0D66680063F9},http://geoserver.lvgmc.lv/geoserver/hy/wms?service=WMS&request=getCapabilities,1
{3C11DAFC-8571-486F-928B-078B6CA55153},http://geoserver.lvgmc.lv/geoserver/ge/wms?service=WMS&,1
