uuid,url,url_status
1786A54D-F8A0-4DD0-B7F3-3559D043253F,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,0
5DEBF8FD-1849-40BD-8C50-43969553048F,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,0
6311C28A-DD8E-43A2-81EB-28DF6834E696,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,1
45F62597-C149-4756-B32A-16053C3CB8F8,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,0
46775AD7-904F-4DE9-B62A-9B6C5B86DD01,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,0
cf3ffd20-3a69-4736-a151-6245814ffa3e,https://isurn.moew.government.bg/arcgis/services/ISURN_Inspire/ISURN_Inspire/MapServer/WFSServer?,1
4931c67b-35ba-431a-b9df-f35571c078e3,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,1
2E489142-6766-41C1-9094-B8CF61B403E9,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,1
34A4DC96-602E-491F-83BA-10EE9D097356,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,1
3be80b3a-c459-4c4f-b846-95179f0349c2,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,1
e7d12694-9fa2-462c-b8a4-b3119a9995fa,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,1
e4785b92-d4a1-496a-9371-5fbc8b937e7c,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,1
d7a5a078-9468-4905-b8e6-95f2cdd7691e,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,1
e6966f8b-c2c5-4462-aa26-1daa6671026a,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,1
1B4760FD-C51F-4D23-B3A5-D21DD7BBA3DE,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,1
ff194cb3-de7f-4708-9df5-5bc2eba3b5d4,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,1
18d302fa-5da8-4449-8568-785a53c04028,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,1
BAB4E21C-9B12-4194-97A2-1FD075A46DC5,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,1
0BDE5503-65E5-4B1A-926D-F5815A80D121,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,1
3906d8be-9c27-4da3-ba32-8561e5f53bcb,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,1
9c76cd1a-712d-4de3-af82-f8b527c7261d,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,1
B1530091-F07F-4A96-BDE0-91212128B826,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,1
