uuid,data
52bea03a-356c-4d51-8bba-2c42382f5e9e,https://gis4.mgipu.hr/srv1/RGN_MGIPU_Public/wfs?service=WFS&request=GetCapabilities
1b1eb03b-16c8-4852-95cf-8336b40c6bf1,http://servisi.azo.hr/inspire/geos1/hh-sa/wfs?service=WFS&version=2.0.0&request=GetCapabilities
398140d0-ea50-4793-8c34-02057a7c901f,https://geoportal.dgu.hr/services/atom/xml
6034ee3f-959b-439c-95a3-04e1cab8e1b4,https://transformiraj.nipp.hr/services/bsp/org.5.59bbbf71-e456-4838-8cff-e368eaf92acb/service/atom/id_predefined_dataset
6034ee3f-959b-439c-95a3-04e1cab8e1b4,https://transformiraj.nipp.hr/ows/services/org.5.59bbbf71-e456-4838-8cff-e368eaf92acb_wfs?SERVICE=WFS&Request=GetCapabilities
f1baeb72-fb87-4ef1-85b7-78feca9cf0eb,https://transformiraj.nipp.hr/services/bsp/org.4.372e8210-b425-4869-8684-96620ece941b/service/atom/id_predefined_dataset
f1baeb72-fb87-4ef1-85b7-78feca9cf0eb,https://transformiraj.nipp.hr/ows/services/org.4.372e8210-b425-4869-8684-96620ece941b_wfs?SERVICE=WFS&Request=GetCapabilities
b4e6404b-7405-437c-9aef-473167e56d6f,http://servisi.azo.hr/inspire/geos2/hh/wfs?service=WFS&version=2.0.0&request=GetCapabilities
34199ce8-05cd-46c6-b8db-2abfbeab1803,https://api.uredjenazemlja.hr/services/inspire/cp/wfs?SERVICE=WFS&REQUEST=GetCapabilities&VERSION=2.0.0
59630bde-6361-4175-8f7b-1791ecfa78cf,http://servisi.azo.hr/priroda/wfs?request=GetCapabilities
baf49c14-fb18-4a5a-9932-638d4550d194,http://servisi.azo.hr/inspire/geos2/us-emf/wfs?service=WFS&version=2.0.0&request=GetCapabilities
e384a2ec-294d-4e7e-a112-14b3d866b347,http://gis.hrsume.hr/hrsume/wfs?SERVICE=WFS&REQUEST=GetCapabilities&layers=odj
6c690a2f-f4d9-403c-bdcf-4fb2a4d1d5ee,http://gis.hrsume.hr/privsume/wfs?SERVICE=WFS&REQUEST=GetCapabilities
b1bb0f07-893e-4dba-ab3f-7ce1e6f13e72,http://gis.hrsume.hr/hrsume/wfs?SERVICE=WFS&REQUEST=GetCapabilities
b1bb0f07-893e-4dba-ab3f-7ce1e6f13e72,https://gis.hrsume.hr/lcv/wfs?service=WFS&request=GetCapabilities
b1bb0f07-893e-4dba-ab3f-7ce1e6f13e72,https://gis.hrsume.hr/elu/wfs?service=WFS&request=GetCapabilities
c7ef9bea-b996-4cb4-9d8b-3876486c6ea1,http://gis.psp.hr/webservices/inspire?SERVICE=WFS&REQUEST=GetCapabilities
7b9855ed-3439-4c32-908a-9f907b8d238c,http://gis.hrsume.hr/hrsume/wfs?request=GetCapabilities&service=WFS&version=2.0.0
74efcaad-ec1d-4401-8bfe-a86023a03fcd,http://gis.hrsume.hr/hrsume/wfs?SERVICE=WFS&REQUEST=GetCapabilities&layers=sum
627949bf-2c73-464b-8f1c-8a009b97d919,https://servisi.voda.hr/am1/wfs?service=WFS&request=GetCapabilities
627949bf-2c73-464b-8f1c-8a009b97d919,https://servisi.voda.hr/am1/wfs?service=WFS&request=GetCapabilities
627949bf-2c73-464b-8f1c-8a009b97d919,https://servisi.voda.hr/am1/wfs?service=WFS&request=GetCapabilities
5bdfe7e3-d20b-41df-980d-23c5aaced2e4,http://gis.hrsume.hr/hrsume/wfs?SERVICE=WFS&REQUEST=GetCapabilities&layers=usp
5b453076-b5a0-4326-9ded-3150bb59e560,https://geoportal.dgu.hr/services/atom/xml
36839565-d9bd-4c1f-a28e-c2e226a3b637,https://gis.hrsume.hr/lcv/wfs?service=WFS&request=GetCapabilities
22437d71-f51d-45a2-b256-ab4be6d01641,https://geoportal.hrvatske-ceste.hr/inspire/tn-ro/wfs?service=wfs&request=GetCapabilities
37f1696c-7ae0-4855-be8c-4d29f5584b38,https://servisi.azo.hr/inspire/geos3/ef/wfs?service=WFS&version=2.0.0&request=GetCapabilities
78bcf587-3bd4-4c3f-bd96-838e3fe237a4,https://geoportal.hac.hr/inspire/tn-ro/wfs?service=WFS&request=GetCapabilities&version=2.0.0
e2d8efb9-757b-4f9b-975d-fd83980c4e4a,https://ipp.plinacro.hr/inspire/us-net-ogc/wfs?service=WFS&version=2.0.0&request=GetCapabilities
71659e40-2430-4de1-87d5-482dc724caaa,http://servisi.azo.hr/inspire/geos3/lcv/wfs?service=WFS&version=2.0.0&request=GetCapabilities
1c2c30b3-8729-413e-823e-da54a50039e5,https://ipp.plinacro.hr/inspire/us-net-tc/wfs?service=WFS&version=2.0.0&request=GetCapabilities
e6ad0cbe-0047-49f5-a588-9e82d00ff4e4,https://geoportal.dgu.hr/services/atom/xml?authkey=12345
53564591-dd98-4d4b-8c3a-bd6ce941af77,https://servisi.apprrr.hr/af/wfs?service=WFS&request=GetCapabilities
aa7c1565-7cf4-4231-b987-fd86190cd84d,https://servisi.voda.hr/am2/wfs?service=WFS&request=GetCapabilities
73680498-3476-45a4-905e-a9901fe57727,https://transformiraj.nipp.hr/services/bsp/org.13.c5ebaf29-6f7c-4b7a-b7de-24c6a0224b17/service/atom/id_predefined_dataset
73680498-3476-45a4-905e-a9901fe57727,https://transformiraj.nipp.hr/ows/services/org.13.c5ebaf29-6f7c-4b7a-b7de-24c6a0224b17_wfs?SERVICE=WFS&Request=GetCapabilities
5991493c-eb04-4b4b-b4db-ddb18d4f1e1b,https://transformiraj.nipp.hr/services/bsp/org.8.2f4166c7-8122-4a54-bf0f-b105836b6545/service/atom/id_predefined_dataset
5991493c-eb04-4b4b-b4db-ddb18d4f1e1b,https://transformiraj.nipp.hr/ows/services/org.8.2f4166c7-8122-4a54-bf0f-b105836b6545_wfs?SERVICE=WFS&Request=GetCapabilities
668f5685-dfa3-4e90-b65f-fad8fddb5094,http://services.bioportal.hr/wfs?service=WFS&request=GetCapabilities
c5f0baa5-05ba-48c3-a783-8177d81e8e0f,https://transformiraj.nipp.hr/services/bsp/org.13.08eff5ce-ee17-4289-9f2a-cb7ff719f530/service/atom/id_predefined_dataset
c5f0baa5-05ba-48c3-a783-8177d81e8e0f,https://transformiraj.nipp.hr/ows/services/org.13.08eff5ce-ee17-4289-9f2a-cb7ff719f530_wfs?SERVICE=WFS&Request=GetCapabilities
3c5cae76-2702-42a0-bac9-6ac223eba372,https://transformiraj.nipp.hr/services/bsp/org.4.22b2e11a-a376-4cb1-9776-084fcb20a6bb/service/atom/id_predefined_dataset
3c5cae76-2702-42a0-bac9-6ac223eba372,https://transformiraj.nipp.hr/ows/services/org.4.22b2e11a-a376-4cb1-9776-084fcb20a6bb_wfs?SERVICE=WFS&Request=GetCapabilities
ffedd32a-5f26-4d36-8e35-de5db17485ee,https://transformiraj.nipp.hr/services/bsp/org.7.2077418d-7ac1-4e87-8b22-5bb6d45d625e/service/atom/id_predefined_dataset
ffedd32a-5f26-4d36-8e35-de5db17485ee,https://transformiraj.nipp.hr/ows/services/org.7.2077418d-7ac1-4e87-8b22-5bb6d45d625e_wfs?SERVICE=WFS&Request=GetCapabilities
96cb5d9f-9851-4eae-8825-fd13c282f178,https://transformiraj.nipp.hr/services/bsp/org.13.3eaf8fe1-d5a6-4b18-b446-fcc89457320f/service/atom/id_predefined_dataset
96cb5d9f-9851-4eae-8825-fd13c282f178,https://transformiraj.nipp.hr/ows/services/org.13.3eaf8fe1-d5a6-4b18-b446-fcc89457320f_wfs?SERVICE=WFS&Request=GetCapabilities
da1f15ad-695c-4838-89a7-e944bd307bd5,https://transformiraj.nipp.hr/services/bsp/org.4.8c49ed7b-601e-4c7e-a993-9f1919051ed0/service/atom/id_predefined_dataset
da1f15ad-695c-4838-89a7-e944bd307bd5,https://transformiraj.nipp.hr/ows/services/org.4.8c49ed7b-601e-4c7e-a993-9f1919051ed0_wfs?SERVICE=WFS&Request=GetCapabilities
1faacc36-3355-434a-a695-66a606ff7aba,http://services.bioportal.hr/wfs?service=WFS&request=GetCapabilities
dcb476c1-56cf-4a8c-b47b-0d3d1b615dcd,https://geostat.dzs.hr/inspire/pd-rps/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=pd-rps:StatisticalDistribution&srsName=http://www.opengis.net/def/crs/EPSG/0/3035
c9541105-cd50-4bd8-aa95-5fdd11041e76,https://transformiraj.nipp.hr/services/bsp/org.2.abf7ddc6-7578-4070-a9db-c291a42e55c6/service/atom/id_predefined_dataset
c9541105-cd50-4bd8-aa95-5fdd11041e76,https://transformiraj.nipp.hr/ows/services/org.2.abf7ddc6-7578-4070-a9db-c291a42e55c6_wfs?SERVICE=WFS&Request=GetCapabilities
010e3650-b45f-4bfe-9d41-65421335f1b3,http://servisi.azo.hr/inspire/geos2/lcv/wfs?service=WFS&version=2.0.0&request=GetCapabilities
8ac500c1-297a-4609-b5d2-f46799f2b1a5,http://servisi.azo.hr/otpad/wfs?service=WFS&request=GetCapabilities
50397a4b-e68d-4fde-9496-2e23bda6ab7e,http://servisi.azo.hr/voda/wfs?service=WFS&request=GetCapabilities
c7133e68-e0e4-49c3-92ae-8f7538ac2ad6,https://transformiraj.nipp.hr/services/bsp/org.13.68d2942f-42c0-4aed-92d6-4dd248cb9448/service/atom/id_predefined_dataset
c7133e68-e0e4-49c3-92ae-8f7538ac2ad6,https://transformiraj.nipp.hr/ows/services/org.13.68d2942f-42c0-4aed-92d6-4dd248cb9448_wfs?SERVICE=WFS&Request=GetCapabilities
e1a01646-706d-465f-b42c-ecb8315db37f,http://servisi.azo.hr/voda/wfs?service=WFS&request=GetCapabilities
bdcb3aa7-ebfb-41cf-95c0-024a611ce7e1,http://servisi.azo.hr/zrak/wfs?request=GetCapabilities
386c419c-8306-4787-9dc7-a691ebd5acda,http://servisi.azo.hr/inspire/geos1/hh/wfs?service=WFS&version=2.0.0&request=GetCapabilities
9202398e-7f97-48a4-b9a6-27b995b117d9,http://servisi.azo.hr/zrak/wfs?service=WFS&request=GetCapabilities
99cf727d-557f-4d00-a505-0433d6b04cdc,http://servisi.azo.hr/industrija/wfs?service=WFS&request=GetCapabilities
15ab3979-5ab6-4e01-ad09-f30935879ab6,http://servisi.azo.hr/zrak/wfs?request=GetCapabilities
fa32ddf1-2b11-49f0-a40f-cab282c9b7e0,https://ski.dgu.hr/inspire/atom/us-net-el/xml
fa32ddf1-2b11-49f0-a40f-cab282c9b7e0,https://ski.dgu.hr/inspire/atom/xml
e97c40e3-017d-4e22-8995-e954002179ed,http://servisi.azo.hr/otpad/wfs?request=GetCapabilities
b33bc36a-2050-4107-bfa2-0b6af2de4611,https://transformiraj.nipp.hr/services/bsp/org.13.eb9568c1-3355-4167-bbd9-e4c3e344d937/service/atom/id_predefined_dataset
b33bc36a-2050-4107-bfa2-0b6af2de4611,https://transformiraj.nipp.hr/ows/services/org.13.eb9568c1-3355-4167-bbd9-e4c3e344d937_wfs?SERVICE=WFS&Request=GetCapabilities
ab685778-9700-4bdc-88c7-eced866f09a0,https://ski.dgu.hr/inspire/atom/us-net-wa/xml
ab685778-9700-4bdc-88c7-eced866f09a0,https://ski.dgu.hr/inspire/atom/xml
9cece134-1433-49e4-8156-e4fd4daeecb6,https://api.uredjenazemlja.hr/services/inspire/ps/wfs?SERVICE=WFS&REQUEST=GetCapabilities&VERSION=2.0.0
9cece134-1433-49e4-8156-e4fd4daeecb6,https://api.uredjenazemlja.hr/services/inspire/ps/wfs?SERVICE=WFS&REQUEST=GetCapabilities&VERSION=2.0.0
8cbf3946-58bc-49c9-bb8d-4dab0b5bc837,http://servisi.azo.hr/priroda/wfs?service=WFS&request=GetCapabilities
6ea4dc30-0eb1-4f34-a84d-4a9eadf3ef9a,https://transformiraj.nipp.hr/services/bsp/org.4.59244655-a62a-4ad3-a61d-cbefe8cce468/service/atom/id_predefined_dataset
6ea4dc30-0eb1-4f34-a84d-4a9eadf3ef9a,https://transformiraj.nipp.hr/ows/services/org.4.59244655-a62a-4ad3-a61d-cbefe8cce468_wfs?SERVICE=WFS&Request=GetCapabilities
bca62f98-eca9-44b2-93f3-481728148e19,https://transformiraj.nipp.hr/services/bsp/org.4.a14138f6-2243-4f05-b2cd-98bbe85f82f4/service/atom/id_predefined_dataset
bca62f98-eca9-44b2-93f3-481728148e19,https://transformiraj.nipp.hr/ows/services/org.4.a14138f6-2243-4f05-b2cd-98bbe85f82f4_wfs?SERVICE=WFS&Request=GetCapabilities
15fca9b8-fde7-440f-86e8-d0d5281ec3f4,https://ski.dgu.hr/inspire/atom/us-net-sw/xml
15fca9b8-fde7-440f-86e8-d0d5281ec3f4,https://ski.dgu.hr/inspire/atom/xml
1c109038-f2a6-4b27-ab3e-161ecc6d7f59,http://services.bioportal.hr/wfs?request=GetCapabilities
4b9ff8c6-74f0-412a-9de9-831ff6b408ce,http://servisi.azo.hr/priroda/wfs?service=WFS&request=GetCapabilities
b81c53fb-6626-4cdb-9d41-d1fd6d0533a1,https://servisi.azo.hr/inspire/geos1/pf/wfs?service=WFS&version=2.0.0&request=GetCapabilities
aaccfe53-921a-434e-9d9f-6e9169644e3a,http://servisi.azo.hr/industrija/wfs?service=WFS&request=GetCapabilities
599d59ac-9737-485d-a1d6-43acc4c8c8e3,http://services.bioportal.hr/wfs?request=GetCapabilities
197bcba9-a8c9-409a-b028-9594bd8b58e5,http://services.bioportal.hr/wfs?service=WFS&request=GetCapabilities
faca41a5-1f9f-4bdb-8702-931ca52244f0,https://servisi.azo.hr/inspire/geos1/br/wms?service=WFS&version=2.0.0&request=GetCapabilities
be7813ec-b658-4329-9ba5-d2a6b5533040,http://services.bioportal.hr/wfs?service=WFS&request=GetCapabilities
75496ddf-5ae9-44a8-876f-d2fd9fd11571,https://ski.dgu.hr/inspire/atom/us-net-th/xml
75496ddf-5ae9-44a8-876f-d2fd9fd11571,https://ski.dgu.hr/inspire/atom/xml
