uuid,url,url_status
{37AFA42A-C1CC-49D4-9AD7-AFAFD57E1B95},https://weba.dls.moi.gov.cy/arcgis/rest/directories/arcgisforinspire/INSPIRE/PD_PopulationDistribution_MapServer/serviceatoma1.xml?service=wfs,1
{33BD1775-D6FF-4A64-A9AE-62F73AF9EB76},https://weba.dls.moi.gov.cy/arcgis/rest/services/INSPIRE/GE_Geology/MapServer/exts/InspireFeatureDownload/service?VERSION=2.0.0&SERVICE=WFS&REQUEST=GetCapabilities,1
{3AA45D4F-813F-4CB4-B341-B11B66EBB2B0},https://weba.dls.moi.gov.cy/arcgis/rest/services/INSPIRE/HY_Hydrography/MapServer/exts/InspireFeatureDownload/service?VERSION=2.0.0&SERVICE=WFS&REQUEST=GetCapabilities,1
{077EBB13-7FDD-420E-B2E7-06FCDF203F53},https://weba.dls.moi.gov.cy/arcgis/rest/directories/arcgisforinspire/INSPIRE/NZ_NaturalRiskZones_MapServer/serviceatoma1.xml?service=wfs,1
{985F6FBA-D5EC-47DE-8C0D-D1821F5AC8E9},https://weba.dls.moi.gov.cy/arcgis/rest/directories/arcgisforinspire/INSPIRE/NZ_NaturalRiskZones_MapServer/serviceatoma1.xml?service=wfs,1
{910D3597-19EA-4506-8588-A2070CC94BBA},https://weba.dls.moi.gov.cy/arcgis/rest/services/INSPIRE/HY_Hydrography/MapServer/exts/InspireFeatureDownload/service?VERSION=2.0.0&SERVICE=WFS&REQUEST=GetCapabilities,1
{DFF09AB6-33D9-48A2-A8C0-F9F87E308C4A},https://weba.dls.moi.gov.cy/arcgis/rest/directories/arcgisforinspire/INSPIRE/SU_StatisticalUnits_MapServer/serviceatoma1.xml?service=wfs,1
{54B2F519-ED41-4643-A900-931D5567350D},https://weba.dls.moi.gov.cy/arcgis/rest/directories/arcgisforinspire/INSPIRE/US_UtilityAndGovernmentalServices_MapServer/serviceatoma1.xml?service=wfs,1
{C5899207-82FB-4A9F-9881-CD8210B32126},https://weba.dls.moi.gov.cy/arcgis/rest/services/INSPIRE/TN_TransportNetwork/MapServer/exts/InspireFeatureDownload/service?VERSION=2.0.0&SERVICE=WFS&REQUEST=GetCapabilities,1
{470A72D1-A6EE-487F-8D2D-3F53CFC36C84},https://weba.dls.moi.gov.cy/arcgis/rest/directories/arcgisforinspire/INSPIRE/OI_Orthoimagery_MapServer/serviceatoma1.xml?service=wfs,1
{BB49255C-80D5-4E9E-92AF-9AD340D42EAA},https://weba.dls.moi.gov.cy/arcgis/rest/directories/arcgisforinspire/INSPIRE/PF_ProductionFacility_MapServer/serviceatoma1.xml?service=wfs,1
{A533238C-111C-4F46-8B11-45E40EAD019B},https://weba.dls.moi.gov.cy/arcgis/rest/directories/arcgisforinspire/INSPIRE/LU_LandUse_MapServer/serviceatoma1.xml?service=wfs,1
{9B769ED0-9F20-46E6-A3BB-8895CF5D959F},https://weba.dls.moi.gov.cy/arcgis/rest/directories/arcgisforinspire/INSPIRE/BR_BioGeographicalRegions_MapServer/serviceatoma1.xml?service=wfs,1
{3DB4F361-DF93-4B8B-9682-1CCC0DAD5AF0},https://weba.dls.moi.gov.cy/arcgis/rest/directories/arcgisforinspire/INSPIRE/HB_HabitatBiotop_MapServer/serviceatoma1.xml?service=wfs,1
{2FBE345F-ABAE-4863-8D26-339B188F8C3F},https://weba.dls.moi.gov.cy/arcgis/rest/directories/arcgisforinspire/INSPIRE/HB_HabitatBiotop_MapServer/serviceatoma1.xml?service=wfs,1
{92FF1934-8B6B-4FE9-9B89-A00E67C5709F},https://weba.dls.moi.gov.cy/arcgis/rest/directories/arcgisforinspire/INSPIRE/SD_SpeciesDistribution_MapServer/serviceatoma1.xml?service=wfs,1
{ADB6F530-328F-4636-9539-16E22E7CEE9C},https://weba.dls.moi.gov.cy/arcgis/rest/directories/arcgisforinspire/INSPIRE/AM_AreaManagement_MapServer/serviceatoma1.xml?service=wfs,1
{2DEB7C9E-2FE5-464B-8C64-1D3F4B8DB4C2},https://weba.dls.moi.gov.cy/arcgis/rest/services/INSPIRE/PS_ProtectedSites/MapServer/exts/InspireFeatureDownload/service?VERSION=2.0.0&SERVICE=WFS&REQUEST=GetCapabilities,1
{160EFA46-F948-4FA2-84C4-5D2EFAA75A77},https://weba.dls.moi.gov.cy/arcgis/rest/directories/arcgisforinspire/INSPIRE/AM_AreaManagement_MapServer/serviceatoma1.xml?service=wfs,1
{E8FAF9BE-4F01-4528-A360-1BB25638B48B},https://weba.dls.moi.gov.cy/arcgis/rest/directories/arcgisforinspire/INSPIRE/AM_AreaManagement_MapServer/serviceatoma1.xml?service=wfs,1
{0EBA4190-3E06-4778-B3B1-AD80879177CC},https://weba.dls.moi.gov.cy/arcgis/rest/directories/arcgisforinspire/INSPIRE/SU_StatisticalUnits_MapServer/serviceatoma1.xml?service=wfs,1
{F6F50513-EE90-48BF-9C14-2BC1B560104B},https://weba.dls.moi.gov.cy/arcgis/rest/services/INSPIRE/GN_GeoNames/MapServer/exts/InspireFeatureDownload/service?VERSION=2.0.0&SERVICE=WFS&REQUEST=GetCapabilities,1
{089CE7EA-B977-44D9-B24C-83187A6E3654},https://weba.dls.moi.gov.cy/arcgis/rest/directories/arcgisforinspire/INSPIRE/EL_Elevation_MapServer/serviceatoma1.xml?service=wfs,1
{FE9AECBB-A1F3-460F-AD9C-2EA72A323813},https://weba.dls.moi.gov.cy/arcgis/rest/directories/arcgisforinspire/INSPIRE/EF_EnvironmentalFacilities_MapServer/serviceatoma1.xml?service=wfs,1
{B41EBDB2-75B6-494E-8751-91AA8C55B954},https://weba.dls.moi.gov.cy/arcgis/rest/directories/arcgisforinspire/INSPIRE/ACMF_AtmConditions_MeteoGeoFeatures_MapServer/serviceatoma1.xml?service=wfs,1
{DCBDF50A-DE61-4E75-8C3F-BBACB4A59265},https://weba.dls.moi.gov.cy/arcgis/rest/services/INSPIRE/PS_ProtectedSites/MapServer/exts/InspireFeatureDownload/service?VERSION=2.0.0&SERVICE=WFS&REQUEST=GetCapabilities,1
{5BAF8548-38E2-4C71-BFC6-7D5196F4F604},https://weba.dls.moi.gov.cy/arcgis/rest/services/INSPIRE/LC_LandCover/MapServer/exts/InspireFeatureDownload/service?VERSION=2.0.0&SERVICE=WFS&REQUEST=GetCapabilities,1
{D32ABD27-8E1B-4B7F-A51D-ACB7EAF85789},https://weba.dls.moi.gov.cy/arcgis/rest/directories/arcgisforinspire/INSPIRE/SD_SpeciesDistribution_MapServer/serviceatoma1.xml?service=wfs,1
{9E80D6E7-3EE4-4609-8B53-87C80F6233BE},https://weba.dls.moi.gov.cy/arcgis/rest/services/INSPIRE/AD_Addresses/MapServer/exts/InspireFeatureDownload/service?VERSION=2.0.0&SERVICE=WFS&REQUEST=GetCapabilities,1
{6E850088-2B24-419F-A89A-BAE083768A67},https://weba.dls.moi.gov.cy/arcgis/rest/services/INSPIRE/PS_ProtectedSites/MapServer/exts/InspireFeatureDownload/service?VERSION=2.0.0&SERVICE=WFS&REQUEST=GetCapabilities,1
{B1AF93FF-3590-48AA-971F-E99C974E9DB4},https://weba.dls.moi.gov.cy/arcgis/rest/services/INSPIRE/AU_AdmUnits/MapServer/exts/InspireFeatureDownload/service?VERSION=2.0.0&SERVICE=WFS&REQUEST=GetCapabilities,1
{B948FCAA-A991-47BE-957D-ADB42455F8C8},https://weba.dls.moi.gov.cy/arcgis/rest/directories/arcgisforinspire/INSPIRE/US_UtilityAndGovernmentalServices_MapServer/serviceatoma1.xml?service=wfs,1
{14750C66-3671-4AD5-A4AD-823FDD0A7857},https://weba.dls.moi.gov.cy/arcgis/rest/services/INSPIRE/AD_Addresses/MapServer/exts/InspireFeatureDownload/service?VERSION=2.0.0&SERVICE=WFS&REQUEST=GetCapabilities,1
