uuid,url,url_status
5a1886a3-b107-4794-8784-3077e67dc568,https://wmts.geo.admin.ch/EPSG/3857/1.0.0/WMTSCapabilities.xml?lang=de,1
9188dcff-dced-43b9-8127-b3104f09c175,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
b01523a1-9f61-43a2-95cb-be843cc1b18a,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
d1359dad-6edf-4275-ada0-2e33be8945b2,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
75c2f212-413c-4d55-8a93-c021c8bbfc95,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
a4cdef47-505e-41ab-b6a7-ad5b92d80e41,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
2ce98519-dd40-4cc1-bd95-8f4234d78492,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
d960a5c8-44e4-4d10-a9f6-95f58568563c,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
6dd16d72-047b-4489-91dc-b36eeabf972e,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
826921fb-2bf7-44af-a71a-af56bda3dd6d,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
639c0536-bfea-44d3-b088-ed7b6b43cde9,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
f198f6f6-8efa-4235-a55f-99767ea0206c,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
55eb4917-ce3b-423b-873f-2c8efb1c6762,https://wmts.geo.admin.ch/EPSG/3857/1.0.0/WMTSCapabilities.xml?lang=de,1
be285f33-0373-4882-b911-de402bcdfeb4,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
c335f61e-1e94-4a59-b0e7-94bb158f5a48,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
732cb247-8307-4cc7-8c31-b1c505a94633,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
c022c6b6-67ad-4023-8d01-cd0d89cf73a6,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
3f7c8f9f-b1be-4eb6-a9e2-7bdacf35dd58,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
89a644dc-b73d-4d01-b72e-8feefc8f4bf7,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
a7d239f2-4202-4760-9537-41e1a8c3c984,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
c1a6591c-31a8-416a-a871-666eeeb7dc91,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
5b5b3700-245d-4c15-aabb-5fb177860db5,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
345d02a3-9628-46d7-9e57-e0ab1d9faf8a,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
6c5acaa7-ac82-414a-a2bc-490f60c82580,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
d56dc013-2659-4664-8829-7e097dfa4173,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
2c8e0a96-67ea-4a6d-86eb-88f8272e0639,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
31e72ab1-5b23-4be4-b2fb-549487fb2413,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
70b6e2ac-c7ea-4699-a22e-65792aa3b0b9,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
980b541f-f651-439b-ad0c-ec0f7f10e514,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
bea72085-38cb-4938-bbcb-9f06458d2bfa,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
43a660c0-baa2-4366-ad04-a458afe1ec2c,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
7a49183b-9766-40dd-936c-fb09fdded185,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
c98723f6-4c76-480b-bada-c8a5ce3d20d8,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
8454f7d9-e3f2-4cc7-be6d-a82196660ccd,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
b07a4589-159b-4c3a-b1e7-dbdad11f7e62,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
89a0b0bc-10ff-4e3e-a4e4-36d081e2e672,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
8b7c23ef-88a4-47d6-87dc-6f5b5d91928c,https://wmts.geo.admin.ch/EPSG/3857/1.0.0/WMTSCapabilities.xml?lang=de,1
8fc6f748-80ce-47b2-8d49-b05a0c8ba975,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
4545b545-cdc9-4713-809c-210ee84436b0,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
4399b61b-23d9-49a8-ba8b-dd2452adbc7c,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
1d7e059a-3d60-4876-905c-722cb469ac1d,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
200a2d0e-afe1-45d8-aeaf-ea3621cc6afe,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
3dc772fe-8356-4a9a-8663-ce5159a42de7,https://wmts.geo.admin.ch/EPSG/3857/1.0.0/WMTSCapabilities.xml?lang=de,1
e1825425-2988-493e-9206-080171cadd27,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
4da9917f-0206-4775-8c10-7d0d30a53dfd,http://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
7ed73e2f-0a41-4e8b-a7ff-413f2d9b5ece,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
e449ba1d-ee2a-42d5-97a9-ad9fcf48b696,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
312ddf6a-52b1-4bd9-9610-f0e3707dedff,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
36a55486-04be-4533-9936-9c05407114a1,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
e678360a-17b6-4471-b00a-9fc4010ee394,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.0.0&REQUEST=GetCapabilities,1
1b48774e-1047-4e8f-b743-769a2b3901cb,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
2ffdbb13-27dc-4380-8349-8debfeca4fd9,https://wmts.geo.admin.ch/EPSG/3857/1.0.0/WMTSCapabilities.xml?lang=de,1
2d67327c-6b64-406d-9441-3c0478357d50,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
2b20aece-5cb1-41f1-a618-7c6e1ff6a81b,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
2d8174b2-8c4a-44ea-b470-cb3f216b90d1,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
4ea228b8-7910-4339-8a31-d38d8d8592bd,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
4a571da5-c3af-47fe-99a1-f33fc29d1cd9,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
b5225e07-9884-47b9-8bc2-161d07d1e7f2,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
