uuid,url,url_status
c6c159ac-942c-4fbd-84c7-44a22a168123,https://gis1.mgipu.hr/srv1/PPRasterZ14_Public/wms?service=WMS&request=GetCapabilities&version=1.3.0,1
f81a3cb3-2f79-40b1-a142-ec3ba1683512,https://gis1.mgipu.hr/srv1/PPRasterZ04_Public/wms?service=WMS&request=GetCapabilities&version=1.3.0,0
5f5d3ef8-cb16-4529-b9ff-1dc4ba024d8a,http://servisi.azo.hr/inspire/geos3/pf/wms?service=WMS&version=1.3.0&request=GetCapabilities,1
f6cac56c-32d3-419c-9944-0df5f352a87d,https://transformiraj.nipp.hr/ows/services/org.12.8d449ad1-1811-453b-8045-b020f4de0df9_wms?SERVICE=WMS&Request=GetCapabilities,1
c1e2150d-1131-4da5-b349-7fe565c46656,https://geoportal.dgu.hr/services/auth/inspire/lc/wms?service=WMS&version=1.3.0&request=GetCapabilities,1
02ac9297-4c7b-4999-8676-b14cb0bae12a,https://transformiraj.nipp.hr/ows/services/org.4.37584bbc-0dba-41bc-ac95-dd296d1f71ec_wms?SERVICE=WMS&Request=GetCapabilities,1
c10c94ac-8ea6-4701-8f7d-0ebb8aaff58a,http://services.bioportal.hr/inspire/geos1/ps/wms?service=WMS&version=1.3.0&request=GetCapabilities,1
b028ec72-277b-4cf6-8361-289650ecd510,https://geoportal.zagreb.hr/Public/StratPlan_StvarKor2020_Public/MapServer/WMSServer?service=wms&request=getcapabilities,1
0b4a3226-e0a1-40a3-a692-3017ed297e80,https://geoportal.zagreb.hr/Public/StratPlan_PlanNamj2020_Public/MapServer/WMSServer?service=wms&request=getcapabilities,1
0f5e9789-c9fc-4d39-a98b-09727712fe90,https://transformiraj.nipp.hr/ows/services/org.10.66bcde53-d36c-41ef-b6f7-7a6b21fe4542_wms?SERVICE=WMS&Request=GetCapabilities,1
182b8309-0cde-4050-8044-a9f803e9c04b,https://servisi.azo.hr/inspire/geos1/hb-m/wms?service=WMS&version=1.3.0&request=GetCapabilities,1
d3104048-688a-4305-9471-77288cc6e350,http://geoportal.dgu.hr/services/inspire/wms_ad/wms?request=GetCapabilities&service=WMS&authKey=12345,0
18e4cd33-b049-42e3-95c9-00de420f929c,https://gis1.mgipu.hr/srv1/PPRasterZ01_Public/wms?service=WMS&request=GetCapabilities&version=1.3.0,0
04e0aa89-a02d-4942-b9ac-48b512d0d8f0,https://gis1.mgipu.hr/srv1/PPRasterZ09_Public/wms?service=WMS&request=GetCapabilities&version=1.3.0,1
bc963633-de40-4770-89dd-99717b1f7e5a,https://gis1.mgipu.hr/srv1/PPRasterZ11_Public/wms?service=WMS&request=GetCapabilities&version=1.3.0,1
28219665-7415-4f0e-b302-7df5b097ee17,https://gis1.mgipu.hr/srv1/PPRasterZ19_Public/wms?service=WMS&request=GetCapabilities&version=1.3.0,0
069c9d6c-9fcb-40e7-8a0a-829bfd8f33e6,https://geoportal.zagreb.hr/Public/Ortofoto2018_Public/MapServer/WMSServer?SERVICE=WMS&REQUEST=GetCapabilities,1
9a24ffd8-b1bb-4e21-8b52-d18331a00a00,https://transformiraj.nipp.hr/ows/services/org.7.a307feda-d93c-4ce9-9d60-bb95ce67b594_wms?SERVICE=WMS&Request=GetCapabilities,1
678051be-7193-4305-8b87-e7c94b3f7d9d,http://servisi.azo.hr/inspire/geos2/ef/wms?service=WMS&version=1.3.0&request=GetCapabilities,1
1733395e-f645-400d-9a35-8ed25884c1f0,https://gis1.mgipu.hr/srv1/PPRasterZ18_Public/wms?service=WMS&request=GetCapabilities&version=1.3.0,1
0783a504-2444-41e6-baba-4327d1b9110a,https://geoportal.zagreb.hr/Public/KatastarZelenila_Public/MapServer/WMSServer?SERVICE=WMS&REQUEST=GetCapabilities,1
a27ae3cd-293f-4c7b-9bc5-735a531e93ca,https://gis1.mgipu.hr/srv1/PPRasterZ03_Public/wms?service=WMS&request=GetCapabilities&version=1.3.0,0
2942bf8f-9299-4b54-8c5c-72b28cc3dffc,https://geoportal.dgu.hr/services/auth/inspire/gg/wms?service=WMS&version=1.3.0&request=GetCapabilities,1
b8bafbe5-3cf5-4178-873d-7237cd4e0b45,https://gis1.mgipu.hr/srv1/PPRasterZ10_Public/wms?service=WMS&request=GetCapabilities&version=1.3.0,1
a5997afb-8d64-4914-b303-8e6568e23440,https://gis1.mgipu.hr/srv1/PPRasterZ06_Public/wms?service=WMS&request=GetCapabilities&version=1.3.0,0
29fd0de9-6f22-4740-ba54-ca936df665cc,https://gis1.mgipu.hr/srv1/PPRasterZ02_Public/wms?service=WMS&request=GetCapabilities&version=1.3.0,0
39da92ed-271b-4efe-a0e5-61f3085e507b,https://geoportal.dgu.hr/services/auth/inspire/tn/wms?service=WMS&version=1.3.0&request=GetCapabilities,1
868715ee-84d5-4a68-ae07-e27452b655aa,https://servisi.voda.hr/public_ows/wms?SERVICE=WMS&REQUEST=GetCapabilities,1
0aba3762-cabb-4d76-a644-ccc5b3c8ab33,http://servisi.azo.hr/inspire/geos1/ef/wms?service=WMS&version=1.3.0&request=GetCapabilities,1
4fcbe012-0bdc-496a-95a2-bd6436714af6,https://geoportal.kulturnadobra.hr/servisi/grafika/RKD_MK_Javni/wms?request=GetCapabilities&service=WMS,1
4d9a0897-2faa-4412-9b89-796065fa8e29,https://geoportal.zagreb.hr/Public/StatistikaPS2011_Public/MapServer/WMSServer?request=getcapabilities,1
97c4794c-66f0-4f1f-afc9-4b205dafecbe,https://nipp.hzinfra.hr/geoserver/tn-ra2/wms?service=WMS&request=GetCapabilities,1
1b1eb03b-16c8-4852-95cf-8336b40c6bf1,http://servisi.azo.hr/inspire/geos1/hh-sa/wms?service=WMS&version=1.3.0&request=GetCapabilities,1
398140d0-ea50-4793-8c34-02057a7c901f,https://geoportal.dgu.hr/services/auth/inspire/sr/wms?service=WMS&version=1.3.0&request=GetCapabilities,1
6034ee3f-959b-439c-95a3-04e1cab8e1b4,https://transformiraj.nipp.hr/ows/services/org.5.59bbbf71-e456-4838-8cff-e368eaf92acb_wms?SERVICE=WMS&Request=GetCapabilities,1
3fab67ee-d6b0-4b73-b048-515c67e62197,https://gis1.mgipu.hr/srv1/PPRasterZ17_Public/wms?service=WMS&request=GetCapabilities&version=1.3.0,0
7e7d34d9-8602-42ba-a715-d47d2927226c,https://gis1.mgipu.hr/srv1/PPRasterZ20_Public/wms?service=WMS&request=GetCapabilities&version=1.3.0,0
f1baeb72-fb87-4ef1-85b7-78feca9cf0eb,https://transformiraj.nipp.hr/ows/services/org.4.372e8210-b425-4869-8684-96620ece941b_wms?SERVICE=WMS&Request=GetCapabilities,1
b4e6404b-7405-437c-9aef-473167e56d6f,http://servisi.azo.hr/inspire/geos2/hh/wms?service=WMS&version=1.3.0&request=GetCapabilities,1
6a586cec-3432-4dce-aa85-5d13aca4dfb2,https://geoportal.zagreb.hr/Public/StrategijskoPlaniranje_Public/MapServer/WMSServer?SERVICE=WMS&REQUEST=GetCapabilities,1
34199ce8-05cd-46c6-b8db-2abfbeab1803,https://api.uredjenazemlja.hr/services/inspire/cp_wms/wms?service=WMS&request=GetCapabilities&version=1.3.0,1
7239c4dd-2300-4e72-bd83-5697f84dc586,https://gis1.mgipu.hr/srv1/PPRasterZ15_Public/wms?service=WMS&request=GetCapabilities&version=1.3.0,1
59630bde-6361-4175-8f7b-1791ecfa78cf,http://servisi.azo.hr/priroda/wms?request=GetCapabilities,1
9310e114-b20d-4282-a1dc-6bc1c1ef20be,https://gis1.mgipu.hr/srv1/PPRasterZ13_Public/wms?service=WMS&request=GetCapabilities&version=1.3.0,1
baf49c14-fb18-4a5a-9932-638d4550d194,http://servisi.azo.hr/inspire/geos2/us-emf/wms?service=WMS&version=1.3.0&request=GetCapabilities,1
fc69ccc2-8675-4618-88f3-67fcce64a32e,https://gisportal.pgz.hr/server/services/MGIPU/WMS_PPZ/MapServer/WMSServer?service=WMS&request=GetCapabilities,1
a1d7a6aa-e6b6-4cfa-b949-93b23a5b1eff,https://gis1.mgipu.hr/srv1/PPRasterZ16_Public/wms?service=WMS&request=GetCapabilities&version=1.3.0,0
9a945bce-b725-460f-8a22-add0bf1f3573,https://gis1.mgipu.hr/srv1/PPRasterZ05_Public/wms?service=WMS&request=GetCapabilities&version=1.3.0,1
e384a2ec-294d-4e7e-a112-14b3d866b347,http://gis.hrsume.hr/hrsume/wms?request=GetCapabilities&service=wms&version=1.3.0&layers=odj&layers=odj,1
6c690a2f-f4d9-403c-bdcf-4fb2a4d1d5ee,http://gis.hrsume.hr/privsume/wms?request=GetCapabilities&service=WMS&version=1.3.0,1
b1bb0f07-893e-4dba-ab3f-7ce1e6f13e72,http://gis.hrsume.hr/hrsume/wms?request=GetCapabilities&service=wms&version=1.3.0,1
c7ef9bea-b996-4cb4-9d8b-3876486c6ea1,http://gis.psp.hr/webservices/wms?SERVICE=WMS&REQUEST=GetCapabilities,1
7b9855ed-3439-4c32-908a-9f907b8d238c,http://gis.hrsume.hr/hrsume/wms?request=GetCapabilities&service=wms&version=1.3.0,1
74efcaad-ec1d-4401-8bfe-a86023a03fcd,http://gis.hrsume.hr/hrsume/wms?request=GetCapabilities&service=wms&version=1.3.0&layers=sum,1
627949bf-2c73-464b-8f1c-8a009b97d919,https://servisi.voda.hr/am1/wms?service=WMS&request=GetCapabilities,1
5bdfe7e3-d20b-41df-980d-23c5aaced2e4,http://gis.hrsume.hr/hrsume/wms?request=GetCapabilities&service=wms&version=1.3.0&layers=usp,1
4b636e47-6990-48a6-b353-6d882d47c262,https://stgo.dgu.hr/geoserver/stgo_wms/wms,1
5b453076-b5a0-4326-9ded-3150bb59e560,https://geoportal.dgu.hr/services/auth/inspire/bu/wms?service=WMS&version=1.3.0&request=GetCapabilities,1
36839565-d9bd-4c1f-a28e-c2e226a3b637,http://gis.hrsume.hr/lcv/wms?service=WMS&request=GetCapabilities,1
4edf9786-4b58-4730-a733-2d8e3f229dfe,https://geoportal.zagreb.hr/Public/TopoDMR_Public/MapServer/WMSServer?SERVICE=WMS&REQUEST=GetCapabilities,1
27ecbc50-4599-4147-8afd-bfb2370f6a29,http://wms.bpzzpu.hr:8008/mapguide/mapagent/mapagent.fcgi/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities,0
4a1c8814-b7d7-4272-99a8-07d5fc7c50d4,https://geoportal.zagreb.hr/Public/TopoDMP_Public/MapServer/WMSServer?request=GetCapabilities&service=WMS,1
22437d71-f51d-45a2-b256-ab4be6d01641,https://geoportal.hrvatske-ceste.hr/inspire/tn-ro/wms?service=WMS&request=GetCapabilities,1
37f1696c-7ae0-4855-be8c-4d29f5584b38,https://servisi.azo.hr/inspire/geos3/ef-m/wms?service=WMS&version=1.3.0&request=GetCapabilities,1
78bcf587-3bd4-4c3f-bd96-838e3fe237a4,https://geoportal.hac.hr/inspire/tn-ro/wms?service=WMS&request=GetCapabilities,0
e2d8efb9-757b-4f9b-975d-fd83980c4e4a,https://ipp.plinacro.hr/inspire/us-net/wms?service=WMS&version=1.3.0&request=GetCapabilities,1
71659e40-2430-4de1-87d5-482dc724caaa,http://servisi.azo.hr/inspire/geos3/lcv/wms?service=WMS&version=1.3.0&request=GetCapabilities,1
1c2c30b3-8729-413e-823e-da54a50039e5,https://ipp.plinacro.hr/inspire/us-net/wms?service=WMS&version=1.3.0&request=GetCapabilities,1
3ea4d977-6ec4-4816-b4d3-51d948ad2a68,https://servisi.voda.hr/public_ows/wms?SERVICE=WMS&REQUEST=GetCapabilities,1
53564591-dd98-4d4b-8c3a-bd6ce941af77,https://servisi.apprrr.hr/af/wms?service=WMS&request=GetCapabilities,1
aa7c1565-7cf4-4231-b987-fd86190cd84d,https://servisi.voda.hr/am2/wms?service=WMS&request=GetCapabilities,1
73680498-3476-45a4-905e-a9901fe57727,https://transformiraj.nipp.hr/ows/services/org.13.c5ebaf29-6f7c-4b7a-b7de-24c6a0224b17_wms?SERVICE=WMS&Request=GetCapabilities,1
d9da7199-57cd-40e7-ab37-cee79cd9e109,https://servisi.voda.hr/zasticena_podrucja/wms?SERVICE=WMS&REQUEST=GetCapabilities,1
5991493c-eb04-4b4b-b4db-ddb18d4f1e1b,https://transformiraj.nipp.hr/ows/services/org.8.2f4166c7-8122-4a54-bf0f-b105836b6545_wms?SERVICE=WMS&Request=GetCapabilities,1
668f5685-dfa3-4e90-b65f-fad8fddb5094,http://services.bioportal.hr/wms?service=WMS&request=GetCapabilities,1
c5f0baa5-05ba-48c3-a783-8177d81e8e0f,https://transformiraj.nipp.hr/ows/services/org.13.08eff5ce-ee17-4289-9f2a-cb7ff719f530_wms?SERVICE=WMS&Request=GetCapabilities,1
3c5cae76-2702-42a0-bac9-6ac223eba372,https://transformiraj.nipp.hr/ows/services/org.4.22b2e11a-a376-4cb1-9776-084fcb20a6bb_wms?SERVICE=WMS&Request=GetCapabilities,1
fc0e4c72-276f-4e5a-9e19-6d68f937252d,https://geoportal.dgu.hr/services/inspire/orthophoto_2021_2022/wms?service=WMS&request=GetCapabilities,1
ffedd32a-5f26-4d36-8e35-de5db17485ee,https://transformiraj.nipp.hr/ows/services/org.7.2077418d-7ac1-4e87-8b22-5bb6d45d625e_wms?SERVICE=WMS&Request=GetCapabilities,1
96cb5d9f-9851-4eae-8825-fd13c282f178,https://transformiraj.nipp.hr/ows/services/org.13.3eaf8fe1-d5a6-4b18-b446-fcc89457320f_wms?SERVICE=WMS&Request=GetCapabilities,1
da1f15ad-695c-4838-89a7-e944bd307bd5,https://transformiraj.nipp.hr/ows/services/org.4.8c49ed7b-601e-4c7e-a993-9f1919051ed0_wms?SERVICE=WMS&Request=GetCapabilities,1
1faacc36-3355-434a-a695-66a606ff7aba,http://services.bioportal.hr/wms?service=WMS&request=GetCapabilities,1
c9541105-cd50-4bd8-aa95-5fdd11041e76,https://transformiraj.nipp.hr/ows/services/org.2.abf7ddc6-7578-4070-a9db-c291a42e55c6_wms?SERVICE=WMS&Request=GetCapabilities,1
010e3650-b45f-4bfe-9d41-65421335f1b3,http://servisi.azo.hr/inspire/geos2/lcv/wms?service=WMS&version=1.3.0&request=GetCapabilities,1
8ac500c1-297a-4609-b5d2-f46799f2b1a5,http://servisi.azo.hr/otpad/wms?service=WMS&request=GetCapabilities,1
50397a4b-e68d-4fde-9496-2e23bda6ab7e,http://servisi.azo.hr/voda/wms?service=WMS&request=GetCapabilities,1
c7133e68-e0e4-49c3-92ae-8f7538ac2ad6,https://transformiraj.nipp.hr/ows/services/org.13.68d2942f-42c0-4aed-92d6-4dd248cb9448_wms?SERVICE=WMS&Request=GetCapabilities,1
e1a01646-706d-465f-b42c-ecb8315db37f,http://servisi.azo.hr/voda/wms?service=WMS&request=GetCapabilities,1
bdcb3aa7-ebfb-41cf-95c0-024a611ce7e1,http://servisi.azo.hr/zrak/wms?request=GetCapabilities,1
386c419c-8306-4787-9dc7-a691ebd5acda,http://servisi.azo.hr/inspire/geos1/hh/wms?service=WMS&version=1.3.0&request=GetCapabilities,1
9202398e-7f97-48a4-b9a6-27b995b117d9,http://servisi.azo.hr/zrak/wms?service=WMS&request=GetCapabilities,1
99cf727d-557f-4d00-a505-0433d6b04cdc,http://servisi.azo.hr/industrija/wms?service=WMS&request=GetCapabilities,1
15ab3979-5ab6-4e01-ad09-f30935879ab6,http://servisi.azo.hr/zrak/wms?request=GetCapabilities,1
fa32ddf1-2b11-49f0-a40f-cab282c9b7e0,https://ski.dgu.hr/inspire/wms?service=WMS&version=1.3.0&request=GetCapabilities,1
e97c40e3-017d-4e22-8995-e954002179ed,http://servisi.azo.hr/otpad/wms?request=GetCapabilities,1
b33bc36a-2050-4107-bfa2-0b6af2de4611,https://transformiraj.nipp.hr/ows/services/org.13.eb9568c1-3355-4167-bbd9-e4c3e344d937_wms?SERVICE=WMS&Request=GetCapabilities,1
ab685778-9700-4bdc-88c7-eced866f09a0,https://ski.dgu.hr/inspire/wms?service=WMS&version=1.3.0&request=GetCapabilities,1
9cece134-1433-49e4-8156-e4fd4daeecb6,https://api.uredjenazemlja.hr/services/inspire/ps_wms/wms?request=GetCapabilities&service=WMS,1
8cbf3946-58bc-49c9-bb8d-4dab0b5bc837,http://servisi.azo.hr/priroda/wms?service=WMS&request=GetCapabilities,1
6ea4dc30-0eb1-4f34-a84d-4a9eadf3ef9a,https://transformiraj.nipp.hr/ows/services/org.4.59244655-a62a-4ad3-a61d-cbefe8cce468_wms?SERVICE=WMS&Request=GetCapabilities,1
bca62f98-eca9-44b2-93f3-481728148e19,https://transformiraj.nipp.hr/ows/services/org.4.a14138f6-2243-4f05-b2cd-98bbe85f82f4_wms?SERVICE=WMS&Request=GetCapabilities,1
15fca9b8-fde7-440f-86e8-d0d5281ec3f4,https://ski.dgu.hr/inspire/wms?service=WMS&version=1.3.0&request=GetCapabilities,1
1c109038-f2a6-4b27-ab3e-161ecc6d7f59,http://services.bioportal.hr/wms?request=GetCapabilities,1
4b9ff8c6-74f0-412a-9de9-831ff6b408ce,http://servisi.azo.hr/priroda/wms?service=WMS&request=GetCapabilities,1
b81c53fb-6626-4cdb-9d41-d1fd6d0533a1,https://servisi.azo.hr/inspire/geos1/pf-m/wms?service=WMS&version=1.3.0&request=GetCapabilities,1
aaccfe53-921a-434e-9d9f-6e9169644e3a,http://servisi.azo.hr/industrija/wms?service=WMS&request=GetCapabilities,1
599d59ac-9737-485d-a1d6-43acc4c8c8e3,http://services.bioportal.hr/wms?request=GetCapabilities,1
197bcba9-a8c9-409a-b028-9594bd8b58e5,http://services.bioportal.hr/wms?service=WMS&request=GetCapabilities,1
faca41a5-1f9f-4bdb-8702-931ca52244f0,https://servisi.azo.hr/inspire/geos1/br/wms?service=WFS&version=2.0.0&request=GetCapabilities,1
be7813ec-b658-4329-9ba5-d2a6b5533040,http://services.bioportal.hr/wms?service=WMS&request=GetCapabilities,1
75496ddf-5ae9-44a8-876f-d2fd9fd11571,https://ski.dgu.hr/inspire/wms?service=WMS&version=1.3.0&request=GetCapabilities,1
